Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.01859593391418457,2,1,0.027
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0025539398193359375,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.696846008300781e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0035212039947509766,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006580352783203125,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.015614986419677734,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.009623050689697266,2,0,0.021
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0008990764617919922,2,0,0.005
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.021843910217285156,2,1,0.018
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.13555908203125,2,1,0.016
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0025551319122314453,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01429605484008789,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0028219223022460938,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0026328563690185547,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021195411682128906,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013000965118408203,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006220340728759766,2,0,0.003
