Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01772594451904297,2,1,0.031
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002084016799926758,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016989707946777344,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002254009246826172,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013416051864624023,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.023353099822998047,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.021738052368164062,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0022029876708984375,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.016936063766479492,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.01566791534423828,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0022590160369873047,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013557910919189453,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002384185791015625,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.002268075942993164,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00019788742065429688,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0027298927307128906,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002346038818359375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002740144729614258,2,1,0.004
