Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.001383066177368164,2,0,0.032
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.004266023635864258,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.982948303222656e-05,2,0,0.005
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02845001220703125,2,1,0.007
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.000720977783203125,2,0,0.005
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.01470804214477539,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006220102310180664,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005688667297363281,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.006325960159301758,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.005048036575317383,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002290964126586914,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014536142349243164,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013637065887451172,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.021142005920410156,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00014495849609375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002847909927368164,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0005998611450195312,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.020501136779785156,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012454032897949219,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007791519165039062,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.007014036178588867,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.03239107131958008,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005833148956298828,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011924028396606445,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.043154001235961914,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005860328674316406,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.01568603515625,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004259824752807617,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0006070137023925781,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,197,2,0.02838897705078125,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003818035125732422,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005848407745361328,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.000518798828125,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0008380413055419922,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.022650957107543945,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.006479978561401367,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0006380081176757812,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.016209125518798828,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.023194074630737305,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0031020641326904297,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0007450580596923828,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,192,4,0.03571486473083496,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0006198883056640625,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,259,9,0.049223899841308594,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0007321834564208984,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0007050037384033203,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,218,1,0.03522801399230957,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,39,39,1,0.013148069381713867,2,1,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.015005111694335938,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.0043070316314697266,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.06668806076049805,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.00877690315246582,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,296,6,0.03301286697387695,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05718994140625,2,1,0.095
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,216,0,0.00640106201171875,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,429,1,0.05106782913208008,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.024610042572021484,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004785060882568359,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006747007369995117,2,1,0.011
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.00528407096862793,2,0,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.03447103500366211,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,380,2,0.0371088981628418,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.006513118743896484,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,193,1,0.03207516670227051,2,1,0.009
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.032441139221191406,2,1,0.011
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.004804849624633789,2,0,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,474,2,0.06723403930664062,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.05365705490112305,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,431,1,0.04842090606689453,2,1,0.017
69,north/g.19.12.graphml,19,23,1,42,38,98,120,1,0.020853042602539062,2,1,0.006
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.03455495834350586,2,1,0.012
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,198,1,0.03623700141906738,2,1,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0010759830474853516,2,0,0.01
73,north/g.18.0.graphml,18,22,1,42,42,98,142,1,0.021259069442749023,2,1,0.007
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,851,5,0.10744190216064453,2,1,0.029
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.014274835586547852,2,1,0.006
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.0009548664093017578,2,0,0.009
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,219,1,0.027445077896118164,2,1,0.009
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.017423152923583984,2,1,0.008
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1618480682373047,2,1,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,406,3,0.06098294258117676,2,1,0.016
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,417,2,0.04480099678039551,2,1,0.016
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.009613990783691406,2,1,0.016
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,432,3,0.05990910530090332,2,1,0.015
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,371,2,0.04518699645996094,2,1,0.015
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,255,0,0.006891965866088867,2,1,0.011
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0004889965057373047,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.0006811618804931641,2,0,0.007
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,214,1,0.032736778259277344,2,1,0.01
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,161,0,0.004920005798339844,2,1,0.008
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.003329038619995117,2,1,0.005
