Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.02625107765197754,2,1,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004454851150512695,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0022859573364257812,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0026350021362304688,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.024036884307861328,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013818025588989258,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005436897277832031,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002363920211791992,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.019043922424316406,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.015687942504882812,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0024220943450927734,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013299942016601562,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002569913864135742,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.0024929046630859375,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.00409698486328125,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.02372598648071289,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.024319171905517578,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.024003028869628906,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002771139144897461,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0043299198150634766,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.017518997192382812,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.02635502815246582,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.026599884033203125,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.00173187255859375,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.0058062076568603516,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0018148422241210938,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.0025038719177246094,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014999151229858398,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002443075180053711,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.025068044662475586,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014227867126464844,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.01180410385131836,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008978843688964844,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003443002700805664,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016147136688232422,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.005421876907348633,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0029778480529785156,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.004389047622680664,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.011828184127807617,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003342866897583008,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.0040149688720703125,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.0038628578186035156,2,0,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0020608901977539062,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.014065027236938477,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.024386882781982422,2,1,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0039539337158203125,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.016999006271362305,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,126,83,1,0.005518913269042969,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.014032840728759766,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.003448009490966797,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.03683900833129883,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.007947921752929688,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.005940914154052734,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.013867855072021484,2,1,0.021
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.018876075744628906,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.010627985000610352,2,1,0.115
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.017145872116088867,2,1,0.007
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.0226590633392334,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,242,0,0.00659489631652832,2,1,0.009
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.018006086349487305,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.005622148513793945,2,1,0.008
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.008220911026000977,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,215,0,0.007138967514038086,2,1,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.027267932891845703,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.006453037261962891,2,1,0.009
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,199,0,0.004547119140625,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.03072500228881836,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,1.435539960861206,2,1,0.032
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.02353692054748535,2,1,0.014
69,north/g.19.12.graphml,19,23,1,80,44,147,154,1,0.005702972412109375,2,1,0.007
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.006640911102294922,2,1,0.009
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,237,1,0.01654791831970215,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.00554203987121582,2,1,0.008
73,north/g.18.0.graphml,18,22,1,134,90,246,296,1,0.008177042007446289,2,0,0.011
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.040426015853881836,2,1,0.022
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.0034132003784179688,2,0,0.004
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.005873918533325195,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.025405168533325195,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,168,1,0.004343986511230469,2,0,0.006
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0056629180908203125,2,0,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.0439600944519043,2,1,0.013
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.009734869003295898,2,1,0.013
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.029762983322143555,2,1,0.013
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,404,3,0.02784895896911621,2,1,0.024
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,351,2,0.011093854904174805,2,1,0.017
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,252,0,0.007966995239257812,2,1,0.011
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.005601167678833008,2,0,0.006
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.005479097366333008,2,0,0.006
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.005087137222290039,2,0,0.008
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,0.003990888595581055,2,0,0.006
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.003110170364379883,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.004235029220581055,2,0,0.006
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.00700688362121582,2,1,0.01
