Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.009229898452758789,2,1,0.028
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.001394033432006836,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015110969543457031,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.001837015151977539,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02289581298828125,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.022467851638793945,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.00362396240234375,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0010199546813964844,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.005953073501586914,2,0,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.004945039749145508,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002032041549682617,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002997159957885742,2,0,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.01409006118774414,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.02032017707824707,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.1975250244140625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0024340152740478516,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0017130374908447266,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.01885199546813965,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0015339851379394531,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0022280216217041016,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.02596902847290039,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.022105932235717773,2,1,0.004
