Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.020376205444335938,2,1,0.027
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002081155776977539,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002170085906982422,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002496004104614258,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.002672910690307617,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.01324915885925293,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005868196487426758,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002268075942993164,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.018376827239990234,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.015465021133422852,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0021550655364990234,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.013576984405517578,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0024788379669189453,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.0025358200073242188,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.2928924560546875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002964019775390625,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.023524999618530273,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.005674123764038086,2,0,0.009
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.003857851028442383,2,0,0.006
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.018157958984375,2,1,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.029788970947265625,2,1,0.014
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.016412973403930664,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016649961471557617,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0016820430755615234,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04369091987609863,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.001847982406616211,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.002477884292602539,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.02447795867919922,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0021619796752929688,2,0,0.002
