Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.006913900375366211,2,1,0.025
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.005007028579711914,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0025670528411865234,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.00263214111328125,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.002878904342651367,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.029241085052490234,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005909919738769531,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0022699832916259766,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.01871204376220703,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.01542520523071289,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002279043197631836,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013420820236206055,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013077974319458008,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.0024650096893310547,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004393815994262695,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.00304412841796875,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014497041702270508,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.013657093048095703,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002708911895751953,2,0,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004590034484863281,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.01720404624938965,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.018027067184448242,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01679682731628418,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.001737833023071289,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.006256818771362305,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0018939971923828125,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.002664804458618164,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014726877212524414,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0023450851440429688,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,165,2,0.0037031173706054688,2,0,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013778924942016602,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0018639564514160156,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009529590606689453,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003545999526977539,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015480995178222656,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.0055999755859375,2,1,0.008
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.002950906753540039,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.0044629573822021484,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0020020008087158203,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.013866901397705078,2,1,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.004237174987792969,2,0,0.006
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,184,4,0.0038950443267822266,2,0,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0019659996032714844,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,205,9,0.021359920501708984,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.01442098617553711,2,1,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0039768218994140625,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,206,1,0.016242027282714844,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,126,79,1,0.0060520172119140625,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.013440132141113281,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.003487825393676758,2,0,0.005
