Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0010061264038085938,2,0,0.026
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.003147125244140625,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.076957702636719e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02610301971435547,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0007088184356689453,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023648977279663086,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0060350894927978516,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005550384521484375,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.006367921829223633,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.004976034164428711,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002321958541870117,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014987945556640625,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002952098846435547,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.021203994750976562,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00014400482177734375,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.004976034164428711,2,0,0.008
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0008950233459472656,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.02872610092163086,2,1,0.008
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.01350712776184082,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0008130073547363281,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006908893585205078,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.03485584259033203,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0059201717376708984,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011710166931152344,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.03883004188537598,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005381107330322266,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.012742996215820312,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004136085510253906,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0005331039428710938,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.04558515548706055,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0037441253662109375,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005080699920654297,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004189014434814453,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0008211135864257812,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02256917953491211,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.006240129470825195,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005831718444824219,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.024937152862548828,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.02347087860107422,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0031468868255615234,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0007410049438476562,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.026591062545776367,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005881786346435547,2,0,0.003
