Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.02039313316345215,2,1,0.029
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009679794311523438,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.600120544433594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003556966781616211,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005879402160644531,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014284849166870117,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.007364988327026367,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005710124969482422,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.020177125930786133,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1688079833984375,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.004733085632324219,2,0,0.007
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01709604263305664,2,1,0.008
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.005167961120605469,2,0,0.007
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.004658937454223633,2,0,0.009
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.602836608886719e-05,2,0,0.009
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.005913972854614258,2,0,0.009
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.01835489273071289,2,0,0.007
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.004868030548095703,2,0,0.008
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.005323886871337891,2,0,0.01
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.007997989654541016,2,0,0.014
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.024790048599243164,2,1,0.024
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.028180837631225586,2,1,0.018
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.023941993713378906,2,1,0.022
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.01256704330444336,2,1,0.004
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.0626060962677002,2,1,0.026
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.002434968948364258,2,0,0.004
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0031981468200683594,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1418249607086182,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012565851211547852,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.0044019222259521484,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.013833045959472656,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.000453948974609375,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004019737243652344,2,0,0.002
