Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0008509159088134766,2,0,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0026710033416748047,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.09808349609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02378392219543457,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0004429817199707031,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02377486228942871,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005795001983642578,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004470348358154297,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.005754947662353516,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.2048659324645996,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0020589828491210938,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014105081558227539,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002424001693725586,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.022340059280395508,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,7.104873657226562e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002173900604248047,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0003631114959716797,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.013993978500366211,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.01194310188293457,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0005669593811035156,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1352579593658447,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.03538393974304199,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.00489497184753418,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.010500192642211914,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.03753805160522461,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0004489421844482422,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.012054204940795898,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0035920143127441406,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.00034999847412109375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.1348929405212402,2,1,0.007
