Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.0071718692779541016,2,1,0.028
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007319450378417969,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.002151966094970703,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002424001693725586,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013415098190307617,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0023651123046875,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.017932891845703125,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002482891082763672,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.02814006805419922,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.1303761005401611,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023560523986816406,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013916015625,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0021729469299316406,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.002351999282836914,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025899410247802734,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0027718544006347656,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.003020048141479492,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025110244750976562,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.12882399559021,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0035660266876220703,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.016243934631347656,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.0170290470123291,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015669822692871094,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016238689422607422,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,170,5,0.034481048583984375,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.012655019760131836,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.002398967742919922,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.01447606086730957,2,1,0.004
