Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009729862213134766,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0006499290466308594,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.600120544433594e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026020050048828125,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005140304565429688,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02353501319885254,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006849050521850586,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005288124084472656,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.00612187385559082,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.2004420757293701,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0006098747253417969,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01586604118347168,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.003370046615600586,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.023936033248901367,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.601478576660156e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.014599084854125977,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006768703460693359,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.024739980697631836,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012703895568847656,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0006520748138427734,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.1453769207000732,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.029539108276367188,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0077130794525146484,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023533105850219727,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.035507917404174805,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.00057220458984375,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013327836990356445,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.004909992218017578,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0006279945373535156,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,1.1358280181884766,2,1,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003822803497314453,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.00043511390686035156,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004591941833496094,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007529258728027344,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.021845102310180664,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.00669407844543457,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005590915679931641,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.016245126724243164,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.01261591911315918,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006330013275146484,2,0,0.004
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0006639957427978516,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.025444984436035156,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005340576171875,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.0049860477447509766,2,0,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006668567657470703,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0006320476531982422,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.010461807250976562,2,1,0.018
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.0038368701934814453,2,0,0.005
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.02540898323059082,2,1,0.007
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.0051250457763671875,2,1,0.008
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.06383109092712402,2,1,0.017
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.009447097778320312,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.00781702995300293,2,0,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.050315141677856445,2,1,0.107
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.006619930267333984,2,1,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.05197286605834961,2,1,0.016
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.03237199783325195,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004785060882568359,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.007416963577270508,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.006644010543823242,2,1,0.009
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.033769845962524414,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.03906083106994629,2,1,0.013
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.007014036178588867,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.03188204765319824,2,1,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.03793692588806152,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.005082130432128906,2,0,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.050382137298583984,2,1,0.016
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.057077884674072266,2,1,0.02
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.04895591735839844,2,1,0.015
69,north/g.19.12.graphml,19,23,1,42,38,98,120,1,0.004649162292480469,2,0,0.006
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.033677101135253906,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,198,1,0.005750894546508789,2,1,0.009
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0009438991546630859,2,0,0.01
73,north/g.18.0.graphml,18,22,1,42,42,98,130,1,0.005095005035400391,2,0,0.006
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.0882110595703125,2,1,0.025
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.013820171356201172,2,1,0.005
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.0008749961853027344,2,0,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.03638291358947754,2,1,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.017705917358398438,2,1,0.007
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1631770133972168,2,1,0.009
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.039669036865234375,2,1,0.015
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.0538179874420166,2,1,0.015
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.010789871215820312,2,1,0.016
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,404,3,0.04557204246520996,2,1,0.014
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,351,2,0.038562774658203125,2,1,0.014
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,251,0,0.007217884063720703,2,1,0.011
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0006320476531982422,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.0008509159088134766,2,0,0.007
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.033406972885131836,2,1,0.009
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.2330279350280762,2,1,0.008
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.003838062286376953,2,1,0.005
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.00518488883972168,2,0,0.008
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0010800361633300781,2,0,0.012
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,252,331,0,0.01008296012878418,2,1,0.014
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0005590915679931641,2,0,0.003
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,3.504753112792969e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,46,24,88,83,0,0.000701904296875,2,0,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.0007510185241699219,2,0,0.006
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,248,315,0,0.010111808776855469,2,1,0.014
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.006883144378662109,2,0,0.01
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,692,1,0.08200192451477051,2,1,0.025
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,480,2,0.06958889961242676,2,1,0.019
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,485,2,0.05095791816711426,2,1,0.018
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,668,4,0.09678983688354492,2,1,0.026
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,674,5,0.08743691444396973,2,1,0.024
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,190,218,438,640,2,0.09603285789489746,2,1,0.038
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,487,0,0.01801609992980957,2,0,0.031
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,411,0,0.018350839614868164,2,1,0.033
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,1.3090369701385498,2,1,0.023
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,730,3,0.10407805442810059,2,1,0.026
110,north/g.14.27.graphml,14,37,0,194,244,475,707,6,0.14580106735229492,2,1,0.025
111,north/g.23.100.graphml,23,34,0,166,218,418,628,3,0.07538414001464844,2,1,0.043
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,146,152,329,453,0,0.012989997863769531,2,1,0.018
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,177,0,0.006345033645629883,2,1,0.009
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.05749797821044922,2,1,0.018
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,166,170,369,508,1,0.07136702537536621,2,1,0.02
116,north/g.30.20.graphml,30,38,0,118,150,306,434,5,0.08999800682067871,2,1,0.017
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,406,587,0,0.016366004943847656,2,1,0.022
118,north/g.28.9.graphml,28,35,0,56,28,109,98,0,0.008615970611572266,2,0,0.013
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,170,156,356,475,0,0.023156166076660156,2,1,0.039
120,north/g.13.78.graphml,13,30,0,90,92,212,275,0,1.1726198196411133,2,1,0.016
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,132,144,313,426,2,0.0469820499420166,2,1,0.017
122,north/g.22.66.graphml,22,31,0,150,162,343,480,1,0.058319807052612305,2,1,0.019
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,104,116,258,342,2,0.033241987228393555,2,1,0.014
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,246,292,569,865,7,0.08844590187072754,2,1,0.031
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,216,216,471,648,0,0.02046799659729004,2,1,0.026
126,north/g.21.9.graphml,21,39,0,110,108,257,325,0,1.19651198387146,2,1,0.014
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,100,94,225,285,1,0.04863786697387695,2,1,0.013
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,128,146,304,429,2,0.054414987564086914,2,1,0.017
129,Rome-Lib/graficon25nodi/grafo2140.25,25,32,0,70,64,166,195,0,0.01897597312927246,2,1,0.009
130,Rome-Lib/graficon25nodi/grafo1594.25,25,35,0,150,118,301,370,0,0.01515817642211914,2,1,0.024
131,Rome-Lib/graficon27nodi/grafo620.27,27,31,0,86,84,200,253,0,0.007853984832763672,2,1,0.013
132,Rome-Lib/graficon15nodi/grafo187.15,15,32,0,100,96,228,290,0,0.008744955062866211,2,1,0.012
133,Rome-Lib/graficon24nodi/grafo2508.24,24,38,0,104,102,243,307,0,0.008890151977539062,2,1,0.013
134,Rome-Lib/graficon20nodi/grafo251.20,20,36,0,170,160,366,485,1,0.05907797813415527,2,1,0.02
135,Rome-Lib/graficon23nodi/grafo2364.23,23,30,0,110,80,219,255,0,0.00859212875366211,2,1,0.012
136,Rome-Lib/graficon26nodi/grafo1269.26,26,31,0,160,156,344,470,0,0.014158964157104492,2,1,0.019
137,north/g.30.23.graphml,30,36,0,118,150,304,434,5,0.09943008422851562,2,1,0.016
138,Rome-Lib/graficon24nodi/grafo872.24,24,37,1,160,176,373,524,2,0.05110597610473633,2,1,0.02
139,north/g.23.75.graphml,23,31,0,134,106,267,332,0,0.010323047637939453,2,1,0.015
140,Rome-Lib/graficon23nodi/grafo2200.23,23,38,0,200,222,459,655,2,0.08553695678710938,2,1,0.024
141,Rome-Lib/graficon28nodi/grafo1194.28,28,33,0,114,94,239,292,0,0.008589982986450195,2,1,0.013
142,Rome-Lib/graficon33nodi/grafo9903.33,33,39,0,204,254,497,737,2,0.0831911563873291,2,1,0.026
143,Rome-Lib/graficon24nodi/grafo2517.24,24,36,0,142,158,336,466,2,0.06280899047851562,2,1,0.018
144,Rome-Lib/graficon25nodi/grafo2937.25,25,36,0,186,206,427,608,2,0.07591009140014648,2,1,0.023
145,north/g.20.37.graphml,20,30,0,40,32,93,100,0,0.0006749629974365234,2,0,0.005
146,Rome-Lib/graficon19nodi/grafo2113.19,19,39,0,212,250,501,731,2,0.0979909896850586,2,1,0.027
147,Rome-Lib/graficon25nodi/grafo3078.25,25,34,0,168,212,414,614,4,0.0765228271484375,2,1,0.022
148,Rome-Lib/graficon23nodi/grafo2739.23,23,31,0,128,156,313,454,3,0.07504987716674805,2,1,0.018
149,Rome-Lib/graficon29nodi/grafo1385.29,29,38,0,346,384,768,1133,3,0.14184784889221191,2,1,0.041
150,Rome-Lib/graficon38nodi/grafo5314.38,38,43,0,268,344,655,994,5,0.13679003715515137,2,1,0.034
151,north/g.25.46.graphml,25,41,1,168,132,337,418,1,0.013898849487304688,2,1,0.019
152,Rome-Lib/graficon22nodi/grafo2524.22,22,40,0,206,206,452,618,0,0.01704120635986328,2,1,0.025
153,north/g.28.5.graphml,28,42,0,316,344,702,1018,9,0.31610703468322754,2,1,0.038
154,north/g.31.4.graphml,31,46,0,290,304,637,905,3,0.11314797401428223,2,1,0.034
155,Rome-Lib/graficon26nodi/grafo2981.26,26,45,1,334,438,817,1266,10,0.1835031509399414,2,1,0.044
156,Rome-Lib/graficon28nodi/grafo1600.28,28,49,0,348,458,854,1319,12,0.1829681396484375,2,1,0.046
157,north/g.32.5.graphml,32,40,0,18,8,66,29,0,0.0005290508270263672,2,0,0.004
158,Rome-Lib/graficon18nodi/grafo449.18,18,45,0,178,186,408,554,1,0.06702089309692383,2,1,0.022
159,Rome-Lib/graficon28nodi/grafo1399.28,28,41,0,276,266,582,803,2,0.10604691505432129,2,1,0.031
160,Rome-Lib/graficon32nodi/grafo5244.32,32,42,0,172,192,406,566,0,0.014767885208129883,2,1,0.021
161,Rome-Lib/graficon27nodi/grafo1320.27,27,49,0,454,518,1021,1522,2,0.1280980110168457,2,1,0.054
162,Rome-Lib/graficon34nodi/grafo2363.34,34,48,0,280,368,694,1060,3,0.12326407432556152,2,1,0.036
163,Rome-Lib/graficon30nodi/grafo1322.30,30,46,0,442,488,975,1441,0,0.03880810737609863,2,1,0.052
164,north/g.43.24.graphml,43,43,0,206,124,356,413,0,0.015211105346679688,2,1,0.02
165,Rome-Lib/graficon33nodi/grafo5994.33,33,42,0,210,206,457,620,0,0.02021002769470215,2,1,0.024
166,Rome-Lib/graficon29nodi/grafo1209.29,29,40,0,214,224,478,667,0,0.01935100555419922,2,1,0.026
167,Rome-Lib/graficon21nodi/grafo2361.21,21,41,0,210,266,516,770,3,0.09838390350341797,2,1,0.029
168,north/g.35.24.graphml,35,42,0,90,74,194,230,0,1.2838759422302246,2,1,0.013
169,Rome-Lib/graficon27nodi/grafo2840.27,27,45,1,296,338,678,997,4,0.15245795249938965,2,1,0.042
170,Rome-Lib/graficon40nodi/grafo3893.40,40,49,0,212,238,497,701,3,0.10209012031555176,2,1,0.031
171,north/g.23.1.graphml,23,41,0,214,198,449,602,0,0.019212007522583008,2,1,0.028
172,Rome-Lib/graficon28nodi/grafo1239.28,28,43,0,172,156,369,476,1,0.07263398170471191,2,1,0.023
173,Rome-Lib/graficon33nodi/grafo1436.33,33,47,0,332,366,744,1081,2,0.1714801788330078,2,1,0.046
174,Rome-Lib/graficon34nodi/grafo11544.34,34,43,0,76,52,168,168,0,0.02220010757446289,2,1,0.012
175,Rome-Lib/graficon38nodi/grafo3828.38,38,46,0,360,368,772,1100,1,0.09368205070495605,2,1,0.048
176,north/g.40.0.graphml,40,40,0,44,28,84,92,0,0.0010228157043457031,2,0,0.007
177,Rome-Lib/graficon34nodi/grafo11542.34,34,42,0,296,398,736,1143,8,0.18210911750793457,2,1,0.045
178,Rome-Lib/graficon23nodi/grafo2712.23,23,40,0,210,264,514,765,1,0.09393191337585449,2,1,0.032
179,Rome-Lib/graficon22nodi/grafo1503.22,22,44,0,178,186,407,554,0,0.01831793785095215,2,1,0.025
180,Rome-Lib/graficon32nodi/grafo1379.32,32,48,0,324,362,732,1067,3,0.14466500282287598,2,1,0.045
181,Rome-Lib/graficon33nodi/grafo1329.33,33,46,1,342,354,742,1060,2,0.16437196731567383,2,1,0.045
182,north/g.31.34.graphml,31,48,1,260,328,636,954,17,0.14793181419372559,2,1,0.038
183,Rome-Lib/graficon25nodi/grafo2323.25,25,43,0,156,162,361,483,1,1.166316032409668,2,1,0.023
184,north/g.28.16.graphml,28,45,0,142,136,320,411,0,0.015028953552246094,2,1,0.021
185,Rome-Lib/graficon22nodi/grafo2193.22,22,45,0,378,412,835,1219,5,0.22563481330871582,2,1,0.05
186,Rome-Lib/graficon31nodi/grafo1301.31,31,47,0,380,500,927,1440,7,0.3288280963897705,2,1,0.206
187,Rome-Lib/graficon29nodi/grafo1352.29,29,40,0,160,148,347,450,2,0.06649398803710938,2,1,0.022
188,Rome-Lib/graficon32nodi/grafo1226.32,32,43,0,210,198,450,600,1,0.0900719165802002,2,1,0.028
