Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.025530099868774414,2,1,0.031
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0020329952239990234,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001795053482055664,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.001990795135498047,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02402496337890625,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0019521713256835938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.027512073516845703,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0020580291748046875,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.01831507682800293,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.023988008499145508,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0022058486938476562,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002156972885131836,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.022747039794921875,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.002251148223876953,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021314620971679688,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002655029296875,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002260923385620117,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002502918243408203,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011833906173706055,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.014165878295898438,2,1,0.003
