Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.04186105728149414,2,1,0.028
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0023331642150878906,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017781257629394531,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002135038375854492,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.013254880905151367,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.002032041549682617,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.017648935317993164,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0018651485443115234,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.015640974044799805,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,1.1308870315551758,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002267122268676758,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.012685060501098633,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.001920938491821289,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.001847982406616211,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,1.5974044799804688e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0022242069244384766,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0017139911651611328,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0018570423126220703,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0016210079193115234,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0003387928009033203,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.015592098236083984,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.015056133270263672,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014137983322143555,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0010759830474853516,2,0,0.002
