Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0071430206298828125,2,1,0.026
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0021250247955322266,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017108917236328125,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019390583038330078,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.011890888214111328,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.012472867965698242,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.01850605010986328,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.003509044647216797,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.022175073623657227,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.129439115524292,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020759105682373047,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.012187004089355469,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012147188186645508,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0018432140350341797,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00012302398681640625,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002167940139770508,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001795053482055664,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0020627975463867188,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011400938034057617,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.00046896934509277344,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.014512062072753906,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.0267641544342041,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.015140056610107422,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014340877532958984,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.028244972229003906,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0016009807586669922,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0021469593048095703,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.002485990524291992,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004649162292480469,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.002650022506713867,2,0,0.004
