Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.018800020217895508,2,1,0.02
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002605915069580078,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.0067901611328125e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0036530494689941406,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006759166717529297,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.01425790786743164,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.0071849822998046875,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0006229877471923828,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.019656896591186523,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,1.149672031402588,2,1,0.018
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0031511783599853516,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.01563405990600586,2,1,0.006
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.024278879165649414,2,1,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.0035789012908935547,2,1,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.410743713378906e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0035309791564941406,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0006799697875976562,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0038530826568603516,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1294779777526855,2,1,0.004
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015726089477539062,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.018498897552490234,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.018633127212524414,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.017782926559448242,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011874198913574219,2,1,0.003
