Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0012269020080566406,2,0,0.036
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0010919570922851562,2,0,0.007
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.910064697265625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.01666402816772461,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006318092346191406,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.01383209228515625,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.00751495361328125,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005249977111816406,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.00813913345336914,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.200070858001709,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005450248718261719,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014348030090332031,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0028421878814697266,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0030870437622070312,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,6.890296936035156e-05,2,0,0.013
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.016393184661865234,2,1,0.007
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.004349946975708008,2,0,0.006
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.006417036056518555,2,0,0.011
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.017032861709594727,2,1,0.009
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0010869503021240234,2,0,0.012
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.008186101913452148,2,0,0.016
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.033113956451416016,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007357120513916016,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012463092803955078,2,1,0.003
