Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.007554054260253906,2,1,0.018
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0005409717559814453,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017859935760498047,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.001984119415283203,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02459096908569336,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0021638870239257812,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.016609907150268555,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.004008769989013672,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.021357059478759766,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.129709005355835,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0038878917694091797,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.01539301872253418,2,1,0.005
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0037169456481933594,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.0028231143951416016,2,0,0.004
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0033419132232666016,2,0,0.004
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0030989646911621094,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0032241344451904297,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.004406929016113281,2,0,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1286420822143555,2,1,0.006
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0033309459686279297,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.014817953109741211,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.01621699333190918,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014737129211425781,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001361846923828125,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.02828502655029297,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.011488914489746094,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0020880699157714844,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.013417959213256836,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0007379055023193359,2,0,0.004
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,0.004480838775634766,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.004518985748291016,2,0,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0007159709930419922,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0017821788787841797,2,0,0.003
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0008981227874755859,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.018040180206298828,2,1,0.009
