Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0009472370147705078,2,0,0.022
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008120536804199219,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.288818359375e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.025161027908325195,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005130767822265625,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.023318052291870117,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0068209171295166016,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003829002380371094,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.0074558258056640625,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1932740211486816,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005011558532714844,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014145135879516602,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002640962600708008,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.002613067626953125,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,3.409385681152344e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013203859329223633,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.003098011016845703,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003091096878051758,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.012835979461669922,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0006389617919921875,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,1.1387081146240234,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.03176403045654297,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007035970687866211,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011617898941040039,2,1,0.002
