Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.003957033157348633,2,0,0.041
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0012640953063964844,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015430450439453125,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002221822738647461,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0019609928131103516,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.015399932861328125,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.005193948745727539,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0014369487762451172,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.0032608509063720703,2,0,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.0048830509185791016,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020999908447265625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0030410289764404297,2,0,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.014703989028930664,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.017822980880737305,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021791458129882812,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002488851547241211,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002402782440185547,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.019320964813232422,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0018570423126220703,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0023469924926757812,2,0,0.003
