Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.007791042327880859,2,1,0.024
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0006139278411865234,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018610954284667969,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0022001266479492188,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.01322793960571289,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.002191781997680664,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.026355981826782227,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0023047924041748047,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.018425941467285156,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,1.131598949432373,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002471923828125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.013990163803100586,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.013554096221923828,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.0027618408203125,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002602100372314453,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002900838851928711,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0030651092529296875,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0026230812072753906,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1295149326324463,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.003676891326904297,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.026063919067382812,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.02683115005493164,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.015330076217651367,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016269683837890625,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.03257489204406738,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.012466907501220703,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.002432107925415039,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.014755964279174805,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0005030632019042969,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,88,2,0.0036458969116210938,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0025739669799804688,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004830360412597656,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0011048316955566406,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0005939006805419922,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014360904693603516,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0040628910064697266,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.012660026550292969,2,1,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.0036830902099609375,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0020859241485595703,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.014191865921020508,2,1,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.003286123275756836,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,72,4,0.003778219223022461,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0020170211791992188,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,128,9,0.039276123046875,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.013911962509155273,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0038712024688720703,2,1,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,82,1,0.02538609504699707,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,71,12,1,0.004251956939697266,2,0,0.005
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.013158798217773438,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.024003028869628906,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.04057598114013672,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.0063059329986572266,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,104,6,0.004818916320800781,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.008048057556152344,2,1,0.013
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.017410993576049805,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.007584095001220703,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.02577805519104004,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.01495218276977539,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,78,0,0.03255605697631836,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.027627944946289062,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.005064964294433594,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.007452964782714844,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,66,0,0.005368947982788086,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,66,1,0.00392603874206543,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,84,2,0.02505803108215332,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,66,0,0.003844022750854492,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,185,2,0.03331494331359863,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,172,1,0.04839301109313965,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,156,1,0.0205841064453125,2,1,0.011
69,north/g.19.12.graphml,19,23,1,40,22,85,52,1,0.015379905700683594,2,1,0.006
70,north/g.10.79.graphml,10,26,0,42,49,117,98,2,0.01577305793762207,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,78,1,0.023520946502685547,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,66,0,0.0006909370422363281,2,0,0.007
73,north/g.18.0.graphml,18,22,1,67,45,134,118,1,0.007796049118041992,2,1,0.01
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,341,5,0.015101909637451172,2,1,0.019
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.014475107192993164,2,1,0.004
76,north/g.18.28.graphml,18,25,0,47,36,108,72,0,0.005513906478881836,2,1,0.007
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,78,1,0.016071081161499023,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,78,56,1,0.025027036666870117,2,1,0.005
79,north/g.10.91.graphml,10,25,0,48,30,103,60,0,0.0007851123809814453,2,0,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,144,3,0.03870582580566406,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,149,2,0.0076940059661865234,2,1,0.011
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,142,0,0.029401063919067383,2,1,0.011
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,174,3,0.0204010009765625,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,140,2,0.008421897888183594,2,1,0.01
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,111,88,0,0.0056819915771484375,2,1,0.008
86,north/g.21.40.graphml,21,26,0,38,21,85,42,0,0.004466056823730469,2,0,0.006
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,88,42,0,0.016106843948364258,2,1,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,74,1,0.005015850067138672,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,54,0,0.0036389827728271484,2,0,0.006
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,20,13,53,26,0,0.002691030502319336,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,60,0,0.003738880157470703,2,0,0.006
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,100,0,0.0055010318756103516,2,1,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,68,55,146,110,0,0.00775599479675293,2,1,0.01
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0005011558532714844,2,0,0.002
95,north/g.27.11.graphml,27,27,0,325,0,352,0,0,0.02248096466064453,2,0,0.03
96,north/g.22.27.graphml,22,23,0,43,19,85,38,0,0.004630088806152344,2,1,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,44,0,0.003145933151245117,2,0,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,87,69,185,138,0,0.009665966033935547,2,1,0.012
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,64,0,0.005041837692260742,2,1,0.007
