Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0038101673126220703,2,0,0.028
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0039520263671875,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0023620128631591797,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002777099609375,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0025658607482910156,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0024480819702148438,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005604982376098633,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002000093460083008,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.0064640045166015625,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.004250049591064453,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002125978469848633,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.015791893005371094,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0026841163635253906,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.023904085159301758,2,1,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.003931999206542969,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002490997314453125,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0027320384979248047,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.019112825393676758,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0027849674224853516,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004748106002807617,2,1,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.038346052169799805,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.02726602554321289,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005192995071411133,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0019140243530273438,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.04217410087585449,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0018541812896728516,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.002349853515625,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.0037240982055664062,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0023431777954101562,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.022387981414794922,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0033690929412841797,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.002008199691772461,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008761882781982422,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003951072692871094,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0164031982421875,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.005398988723754883,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0027489662170410156,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,123,1,0.027645111083984375,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0019528865814208984,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0025670528411865234,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,130,0,0.0039598941802978516,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.03013014793395996,2,1,0.006
