Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.003442049026489258,2,0,0.032
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0037860870361328125,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0021109580993652344,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.005062103271484375,2,0,0.006
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.004021167755126953,2,0,0.005
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.004638195037841797,2,0,0.006
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.010033845901489258,2,0,0.017
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002686023712158203,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.008832931518554688,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.005123138427734375,2,0,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0020208358764648438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.024163007736206055,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0027740001678466797,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.002747058868408203,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.003916025161743164,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002468109130859375,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0027151107788085938,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003269195556640625,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0027480125427246094,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.004865169525146484,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.03701281547546387,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.04479193687438965,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.005413055419921875,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0019421577453613281,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.04212594032287598,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.002045154571533203,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002583026885986328,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.003983974456787109,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.002538919448852539,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.004937887191772461,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003392934799194336,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0020890235900878906,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009069442749023438,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0041561126708984375,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.01646113395690918,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.005742788314819336,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.002949953079223633,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.003949165344238281,2,1,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0021750926971435547,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0027430057525634766,2,0,0.003
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.0041959285736083984,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.0044269561767578125,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021181106567382812,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,275,12,0.004373073577880859,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0035860538482666016,2,1,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.003470897674560547,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,219,1,0.005256175994873047,2,1,0.007
47,north/g.16.55.graphml,16,16,1,98,12,126,86,1,0.0063419342041015625,2,1,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.0029850006103515625,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.007088899612426758,2,0,0.01
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.058032989501953125,2,1,0.02
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.008140802383422852,2,1,0.011
52,north/g.14.38.graphml,14,26,6,72,104,202,346,6,0.00603795051574707,2,0,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.01307988166809082,2,1,0.091
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.0057220458984375,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.05272102355957031,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.005346059799194336,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.004271030426025391,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.0068111419677734375,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.004664897918701172,2,0,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.03245186805725098,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,404,2,0.04490995407104492,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,217,0,0.007048845291137695,2,1,0.008
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,197,1,0.023745059967041016,2,1,0.007
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.04097294807434082,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,209,0,0.004658937454223633,2,0,0.007
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,464,2,0.010020017623901367,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.0717620849609375,2,1,0.03
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,439,1,0.06597590446472168,2,1,0.014
69,north/g.19.12.graphml,19,23,1,80,44,147,161,1,0.0055620670318603516,2,1,0.006
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.04786396026611328,2,1,0.009
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,242,1,0.006865978240966797,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.005789995193481445,2,1,0.007
73,north/g.18.0.graphml,18,22,1,134,90,246,321,2,0.011010169982910156,2,1,0.011
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,877,6,0.08605098724365234,2,1,0.022
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.003509998321533203,2,0,0.004
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.006546974182128906,2,1,0.008
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,229,1,0.0057909488677978516,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,178,1,0.01823115348815918,2,1,0.006
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.006121158599853516,2,0,0.008
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,418,3,0.04940295219421387,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,428,2,0.010811090469360352,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.009540081024169922,2,1,0.013
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,449,3,0.00864410400390625,2,1,0.012
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,366,2,0.007655143737792969,2,0,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,262,0,0.006916046142578125,2,1,0.008
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.005059957504272461,2,0,0.006
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.004453897476196289,2,0,0.006
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,210,1,0.028079986572265625,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,163,0,0.004918813705444336,2,1,0.006
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.0031309127807617188,2,0,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,178,0,0.004920005798339844,2,1,0.006
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,314,0,0.0074310302734375,2,1,0.01
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,359,0,0.010514974594116211,2,1,0.012
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0021131038665771484,2,0,0.002
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.045710086822509766,2,1,0.03
96,north/g.22.27.graphml,22,23,0,86,38,147,144,0,0.005351066589355469,2,0,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,137,0,0.015542030334472656,2,1,0.005
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,341,454,0,0.013754844665527344,2,1,0.015
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,210,0,0.005613088607788086,2,0,0.008
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,734,1,0.08615589141845703,2,1,0.02
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,349,484,2,0.06206202507019043,2,1,0.014
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,339,509,2,0.06178712844848633,2,1,0.015
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,475,670,4,0.08494687080383301,2,1,0.02
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,450,709,5,0.1185159683227539,2,1,0.02
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,208,242,481,747,2,0.0406339168548584,2,1,0.021
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,378,501,0,0.010885953903198242,2,0,0.016
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,302,423,0,0.017158985137939453,2,1,0.025
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,196,230,0,0.008572816848754883,2,1,0.012
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,482,770,3,0.07799100875854492,2,1,0.027
110,north/g.14.27.graphml,14,37,0,194,244,475,727,6,0.11465907096862793,2,1,0.02
111,north/g.23.100.graphml,23,34,0,166,218,418,660,3,0.07032299041748047,2,1,0.018
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,184,186,404,589,0,0.013772010803222656,2,1,0.018
113,Rome-Lib/graficon21nodi/grafo2814.21,21,32,0,64,58,154,177,0,0.005296945571899414,2,1,0.006
114,Rome-Lib/graficon20nodi/grafo121.20,20,34,0,158,134,326,414,1,0.04081583023071289,2,1,0.014
115,Rome-Lib/graficon26nodi/grafo2992.26,26,34,0,182,182,398,572,1,0.06872391700744629,2,1,0.017
116,north/g.30.20.graphml,30,38,0,118,150,306,460,5,0.06808304786682129,2,1,0.013
117,Rome-Lib/graficon24nodi/grafo2185.24,24,32,0,174,200,406,621,0,0.0287778377532959,2,1,0.018
118,north/g.28.9.graphml,28,35,0,160,38,233,175,0,0.009518861770629883,2,0,0.009
119,Rome-Lib/graficon21nodi/grafo1645.21,21,30,0,170,156,356,483,0,0.01287388801574707,2,1,0.015
120,north/g.13.78.graphml,13,30,0,90,92,212,281,0,0.006851911544799805,2,1,0.009
121,Rome-Lib/graficon28nodi/grafo1646.28,28,37,0,132,144,313,446,2,0.04158902168273926,2,1,0.014
122,north/g.22.66.graphml,22,31,0,150,162,343,490,1,0.05137991905212402,2,1,0.015
123,Rome-Lib/graficon21nodi/grafo2637.21,21,39,0,108,118,265,363,2,0.0411379337310791,2,1,0.011
124,Rome-Lib/graficon26nodi/grafo2696.26,26,32,3,264,316,612,989,8,0.03964686393737793,2,1,0.027
125,Rome-Lib/graficon25nodi/grafo1959.25,25,39,0,216,216,471,658,0,0.017180919647216797,2,1,0.02
126,north/g.21.9.graphml,21,39,0,110,108,257,327,0,0.007526874542236328,2,1,0.01
127,Rome-Lib/graficon21nodi/grafo1896.21,21,31,0,100,94,225,291,1,0.03708505630493164,2,1,0.009
128,Rome-Lib/graficon26nodi/grafo1230.26,26,30,0,128,146,304,445,2,0.049447059631347656,2,1,0.013
129,Rome-Lib/graficon25nodi/grafo2140.25,25,32,0,70,64,166,201,0,0.0053288936614990234,2,0,0.007
130,Rome-Lib/graficon25nodi/grafo1594.25,25,35,0,170,130,335,422,0,0.011602163314819336,2,1,0.014
131,Rome-Lib/graficon27nodi/grafo620.27,27,31,0,94,88,213,267,0,0.006838798522949219,2,1,0.009
132,Rome-Lib/graficon15nodi/grafo187.15,15,32,0,100,96,228,290,0,0.00714421272277832,2,1,0.009
133,Rome-Lib/graficon24nodi/grafo2508.24,24,38,0,108,104,250,318,0,0.007652997970581055,2,1,0.011
134,Rome-Lib/graficon20nodi/grafo251.20,20,36,0,170,160,366,489,1,0.048648834228515625,2,1,0.015
135,Rome-Lib/graficon23nodi/grafo2364.23,23,30,0,116,84,230,270,0,0.007586002349853516,2,1,0.01
136,Rome-Lib/graficon26nodi/grafo1269.26,26,31,0,226,200,457,647,0,0.020540952682495117,2,1,0.02
137,north/g.30.23.graphml,30,36,0,118,150,304,460,5,0.11848211288452148,2,1,0.013
138,Rome-Lib/graficon24nodi/grafo872.24,24,37,1,160,176,373,555,3,0.05328011512756348,2,1,0.016
139,north/g.23.75.graphml,23,31,0,194,106,331,368,0,0.009976863861083984,2,0,0.013
