Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0008609294891357422,2,0,0.042
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0023870468139648438,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,3.1948089599609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.003476858139038086,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0012769699096679688,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.016072988510131836,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.004289865493774414,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0004639625549316406,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.0039179325103759766,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1984279155731201,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0026979446411132812,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.003818035125732422,2,1,0.005
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.003159046173095703,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.014548063278198242,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001361370086669922,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0023550987243652344,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0004279613494873047,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.013839960098266602,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011707067489624023,2,1,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0009379386901855469,2,0,0.007
