Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.017918109893798828,2,1,0.023
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002262115478515625,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002332925796508789,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0025207996368408203,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.002777099609375,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013106822967529297,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005660057067871094,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0023140907287597656,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.016508102416992188,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.015201091766357422,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0022020339965820312,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013315916061401367,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.012868881225585938,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.0022521018981933594,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.38690185546875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0028700828552246094,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.012154817581176758,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.013425111770629883,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0022840499877929688,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014189004898071289,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.017135143280029297,2,1,0.008
