Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.01752305030822754,2,1,0.033
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009291172027587891,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.6941299438476562e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003381967544555664,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0004229545593261719,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013311147689819336,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.007063865661621094,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004620552062988281,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.019395828247070312,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.133146047592163,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023670196533203125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01360011100769043,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0025680065155029297,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.0023949146270751953,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,3.695487976074219e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0030770301818847656,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014191150665283203,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0032329559326171875,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002655029296875,2,0,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.00483393669128418,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.017427921295166016,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.02117013931274414,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.017224788665771484,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011339902877807617,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.037084102630615234,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.002007007598876953,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0027358531951904297,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.1446619033813477,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012776851654052734,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.004647016525268555,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014117956161499023,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005130767822265625,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004680156707763672,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.00072479248046875,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.0253140926361084,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.006155967712402344,2,1,0.01
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0030870437622070312,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.016247034072875977,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.01227116584777832,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006561279296875,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.005220890045166016,2,1,0.007
