Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.02517414093017578,2,1,0.026
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.004312038421630859,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002207040786743164,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002643108367919922,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.02402210235595703,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023216962814331055,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005449056625366211,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002263784408569336,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.018876075744628906,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.015841960906982422,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023369789123535156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.0027790069580078125,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0024340152740478516,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002485036849975586,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.0039670467376708984,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012734174728393555,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.024173974990844727,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0030498504638671875,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.002688169479370117,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0042498111724853516,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.017846107482910156,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.018299102783203125,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016263961791992188,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.001734018325805664,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.03727078437805176,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0018241405487060547,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.00244903564453125,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014845132827758789,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0023620128631591797,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.0045320987701416016,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014155149459838867,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.011699914932250977,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0008718967437744141,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0033521652221679688,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.01582193374633789,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.005568027496337891,2,1,0.007
