Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.016592025756835938,2,1,0.047
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002485990524291992,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0021119117736816406,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002292156219482422,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.013177156448364258,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.002290010452270508,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.016788005828857422,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0022890567779541016,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.01602482795715332,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.1297359466552734,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002273082733154297,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.012671947479248047,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012875080108642578,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0021982192993164062,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,2.6941299438476562e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002699136734008789,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0023272037506103516,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0024268627166748047,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.002149820327758789,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005218982696533203,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.015378952026367188,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.01682591438293457,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.01514291763305664,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001528024673461914,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.029304027557373047,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.01209712028503418,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.002346038818359375,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.014008045196533203,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004909038543701172,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.0026841163635253906,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0024449825286865234,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00044989585876464844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0009200572967529297,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0005609989166259766,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01391291618347168,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.0035719871520996094,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0019049644470214844,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.01430511474609375,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.001840829849243164,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.01347494125366211,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.014967918395996094,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,64,4,0.0030519962310791016,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.001867055892944336,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,74,9,0.02042388916015625,2,1,0.005
