Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.007404804229736328,2,1,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0023021697998046875,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0023069381713867188,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002732992172241211,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.02551412582397461,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013967037200927734,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.005553007125854492,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.002315044403076172,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.01861405372619629,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.016203880310058594,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023870468139648438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.002802133560180664,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0025839805603027344,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002485990524291992,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00019693374633789062,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012804031372070312,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.01272892951965332,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003125905990600586,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012276887893676758,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.014676809310913086,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.017162799835205078,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.026514053344726562,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.016705989837646484,2,1,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0017399787902832031,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.03641700744628906,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0018489360809326172,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.0025131702423095703,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.014677047729492188,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.002351045608520508,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,201,2,0.0045680999755859375,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014075040817260742,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.011505126953125,2,1,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009150505065917969,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0033969879150390625,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.015984058380126953,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.005629062652587891,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0020608901977539062,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.0036869049072265625,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.001950979232788086,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003238201141357422,2,0,0.003
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0031418800354003906,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,204,4,0.016103029251098633,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.002048969268798828,2,0,0.002
