Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.002740144729614258,2,0,0.029
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002234935760498047,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0014450550079345703,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019750595092773438,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.0018451213836669922,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.02331995964050293,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.004344940185546875,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.001538991928100586,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.003523111343383789,2,0,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.0030279159545898438,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0014939308166503906,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0019068717956542969,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002118825912475586,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.002165079116821289,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0021209716796875,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0018990039825439453,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002162933349609375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0023081302642822266,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0018889904022216797,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0027489662170410156,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.028135061264038086,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.02717900276184082,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.003985881805419922,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.001413106918334961,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.03876495361328125,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0016341209411621094,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.001909017562866211,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0023949146270751953,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0021009445190429688,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.0036509037017822266,2,1,0.004
