Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.018818140029907227,2,1,0.028
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0019669532775878906,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016620159149169922,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018429756164550781,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02350592613220215,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0018038749694824219,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.01747894287109375,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0018389225006103516,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.025763988494873047,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,0.014635086059570312,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018990039825439453,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0018868446350097656,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.001995086669921875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.001856088638305664,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.1961669921875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0022521018981933594,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0019659996032714844,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002619028091430664,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017781257629394531,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.02330803871154785,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.024929046630859375,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.015675783157348633,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014461040496826172,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014431476593017578,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,154,5,0.0060079097747802734,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0014629364013671875,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0019121170043945312,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.01335597038269043,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0018970966339111328,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.014611959457397461,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022568702697753906,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001413106918334961,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006837844848632812,2,0,0.001
