Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008120536804199219,2,0,0.032
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008149147033691406,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.3855438232421875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026144981384277344,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0006082057952880859,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014635086059570312,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0064830780029296875,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005469322204589844,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,254,0,0.007437229156494141,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,0.005098104476928711,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0041539669036865234,2,0,0.007
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.017670869827270508,2,1,0.009
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0037109851837158203,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.003507852554321289,2,0,0.006
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,4.38690185546875e-05,2,0,0.007
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0026841163635253906,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0032110214233398438,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0034761428833007812,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.026654958724975586,2,1,0.009
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0014011859893798828,2,0,0.016
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.01052093505859375,2,1,0.019
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.03895211219787598,2,1,0.013
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.009093046188354492,2,0,0.019
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023771047592163086,2,1,0.004
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.06592082977294922,2,1,0.025
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0005190372467041016,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0026650428771972656,2,0,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004303932189941406,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0005621910095214844,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,206,2,0.009294986724853516,2,1,0.019
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.005369901657104492,2,1,0.008
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.000659942626953125,2,0,0.004
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005519390106201172,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0008029937744140625,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.02719593048095703,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.0065670013427734375,2,1,0.011
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.001001119613647461,2,0,0.008
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.007864952087402344,2,1,0.011
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0029687881469726562,2,0,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.003712892532348633,2,0,0.006
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.004583120346069336,2,0,0.008
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,210,4,0.04684901237487793,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0005810260772705078,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,293,12,0.07935094833374023,2,1,0.01
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006978511810302734,2,0,0.005
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.0008039474487304688,2,0,0.006
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,223,1,0.007017850875854492,2,1,0.013
47,north/g.16.55.graphml,16,16,1,98,12,126,82,1,0.006028175354003906,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.0033528804779052734,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,136,0,0.004429817199707031,2,1,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,381,2,0.06650304794311523,2,1,0.017
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.012724161148071289,2,1,0.023
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.006736040115356445,2,1,0.013
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.013540029525756836,2,1,0.117
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,226,0,0.008749961853027344,2,1,0.015
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,443,1,0.04500293731689453,2,1,0.025
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.009974002838134766,2,1,0.018
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.005917072296142578,2,1,0.01
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.009618043899536133,2,1,0.017
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.005190849304199219,2,0,0.011
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.031852006912231445,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,416,2,0.04144787788391113,2,1,0.016
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,217,0,0.0072481632232666016,2,1,0.012
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,199,1,0.03202676773071289,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.029049158096313477,2,1,0.012
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,209,0,0.0059969425201416016,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,499,2,0.012649059295654297,2,1,0.02
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.05888104438781738,2,1,0.022
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,451,1,0.052056074142456055,2,1,0.018
69,north/g.19.12.graphml,19,23,1,80,44,147,165,1,0.006002187728881836,2,1,0.01
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.03116893768310547,2,1,0.013
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,242,1,0.007421970367431641,2,1,0.013
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.0010340213775634766,2,0,0.011
73,north/g.18.0.graphml,18,22,1,134,90,246,345,2,0.01195216178894043,2,1,0.017
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,934,6,0.0980839729309082,2,1,0.033
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,113,0,0.014278888702392578,2,1,0.006
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.009174108505249023,2,1,0.016
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,233,1,0.0068857669830322266,2,1,0.012
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,178,1,0.01840806007385254,2,1,0.009
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.0010869503021240234,2,0,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,426,3,0.0478670597076416,2,1,0.018
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,433,2,0.04908108711242676,2,1,0.018
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.010565042495727539,2,1,0.018
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,479,3,0.008862018585205078,2,1,0.018
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,386,2,0.011013984680175781,2,1,0.017
