Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.01784205436706543,2,1,0.021
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002655029296875,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017228126525878906,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.001961946487426758,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.022901058197021484,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.013235807418823242,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.0043849945068359375,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016679763793945312,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.004477977752685547,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.0033571720123291016,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0016429424285888672,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0021970272064208984,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0023660659790039062,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.013772010803222656,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025739669799804688,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0021660327911376953,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002507925033569336,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.01822209358215332,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.002131938934326172,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002997875213623047,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.029364824295043945,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.024604082107543945,2,1,0.004
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.0041811466217041016,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0018701553344726562,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.04880690574645996,2,1,0.007
