Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.021223783493041992,2,1,0.021
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002093076705932617,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001756906509399414,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002031087875366211,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.023856163024902344,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.002000093460083008,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.0185699462890625,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0019910335540771484,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.016661882400512695,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.023450851440429688,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0022890567779541016,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0021309852600097656,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.013514995574951172,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.002206087112426758,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0002238750457763672,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002435922622680664,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0022449493408203125,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0024690628051757812,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012042045593261719,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.014423847198486328,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.025664091110229492,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.016710996627807617,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014831066131591797,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0015349388122558594,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.03148603439331055,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0015549659729003906,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.002156972885131836,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0024919509887695312,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0022199153900146484,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,88,2,0.0033130645751953125,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002437114715576172,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0015399456024169922,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007500648498535156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0023529529571533203,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015398025512695312,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.003504037857055664,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0016961097717285156,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.02413797378540039,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011857032775878906,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0026509761810302734,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0023539066314697266,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,72,4,0.0030660629272460938,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017910003662109375,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,128,9,0.036245107650756836,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.013514041900634766,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.002377033233642578,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,82,1,0.024613142013549805,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,12,1,0.0016789436340332031,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.022853851318359375,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.0024390220642089844,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.03712797164916992,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.005362987518310547,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,104,6,0.0032939910888671875,2,0,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.007409095764160156,2,1,0.011
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.016749858856201172,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.007927894592285156,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.016590118408203125,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.014679908752441406,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,76,0,0.01698017120361328,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.0246279239654541,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.004093170166015625,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.0060880184173583984,2,1,0.008
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,62,0,0.01489400863647461,2,0,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,66,1,0.024891138076782227,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,84,2,0.0046689510345458984,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,60,0,0.0029740333557128906,2,0,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,185,2,0.032076120376586914,2,1,0.01
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,172,1,0.04106903076171875,2,1,0.011
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,156,1,0.0215299129486084,2,1,0.009
69,north/g.19.12.graphml,19,23,1,21,19,58,42,1,0.015087127685546875,2,1,0.004
70,north/g.10.79.graphml,10,26,0,42,49,117,98,2,0.015485048294067383,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,68,1,0.02470088005065918,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,66,0,0.003942012786865234,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,56,58,1,0.015401840209960938,2,1,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,341,5,0.013236045837402344,2,1,0.016
