Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0010840892791748047,2,0,0.036
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0004990100860595703,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,5.412101745605469e-05,2,0,0.004
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.006565093994140625,2,1,0.006
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.0007839202880859375,2,0,0.005
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.01940011978149414,2,1,0.006
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.0074329376220703125,2,1,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0007581710815429688,2,0,0.004
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.007985830307006836,2,1,0.013
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.201650857925415,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0007238388061523438,2,0,0.005
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.004767894744873047,2,1,0.007
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.004230022430419922,2,0,0.005
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.017798900604248047,2,1,0.006
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.9114227294921875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.01589512825012207,2,1,0.006
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0007560253143310547,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.018671035766601562,2,1,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.013221979141235352,2,1,0.004
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0006089210510253906,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,1.1371631622314453,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.047119855880737305,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.008166074752807617,2,1,0.013
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.013616085052490234,2,1,0.004
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.07407093048095703,2,1,0.015
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0005030632019042969,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.014415979385375977,2,1,0.006
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.004331111907958984,2,1,0.006
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0005719661712646484,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,1.1327018737792969,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002711057662963867,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.000476837158203125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004131793975830078,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0005440711975097656,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01914501190185547,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.003737926483154297,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.00045800209045410156,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.015045881271362305,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.012439966201782227,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0005171298980712891,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.0005469322204589844,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,67,4,0.02040410041809082,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0004611015319824219,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,83,9,0.003320932388305664,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.0005500316619873047,2,0,0.004
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0004849433898925781,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,71,1,0.0037000179290771484,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,24,13,1,0.001984119415283203,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.013461828231811523,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,44,0,0.002813100814819336,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,124,2,0.04768180847167969,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.006079912185668945,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.00440216064453125,2,0,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.06209206581115723,2,1,0.013
