Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.02066802978515625,2,1,0.032
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0008070468902587891,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018320083618164062,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002415895462036133,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.024155855178833008,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0135650634765625,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.020850181579589844,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0022068023681640625,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.02795886993408203,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.016119003295898438,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023958683013916016,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.023431062698364258,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0025620460510253906,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0023500919342041016,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025658607482910156,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028328895568847656,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0033669471740722656,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002989053726196289,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1313960552215576,2,1,0.004
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.017297029495239258,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.01628708839416504,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.01871490478515625,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.015174150466918945,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0017249584197998047,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.03263521194458008,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0018498897552490234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.002340078353881836,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0027878284454345703,2,0,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0005500316619873047,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.0036611557006835938,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002747058868408203,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0005359649658203125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0009250640869140625,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0006458759307861328,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015082836151123047,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.0037429332733154297,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002816915512084961,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.0035400390625,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.01192617416381836,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0030488967895507812,2,0,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.0031609535217285156,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.0036139488220214844,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0020279884338378906,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,137,9,0.0036411285400390625,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.01468515396118164,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0031239986419677734,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,83,1,0.0037000179290771484,2,0,0.006
47,north/g.16.55.graphml,16,16,1,49,6,71,13,1,0.003618955612182617,2,0,0.005
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.013790130615234375,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.01356196403503418,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.03799700736999512,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.0057108402252197266,2,1,0.009
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.003762960433959961,2,0,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.007969856262207031,2,1,0.014
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.02746295928955078,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.008151054382324219,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.017739057540893555,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.026855945587158203,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,78,0,0.02029585838317871,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.019301891326904297,2,1,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.004575967788696289,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.006643056869506836,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,50,33,112,66,0,0.0048580169677734375,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,66,1,0.022974014282226562,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,84,2,0.0052068233489990234,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,34,33,89,66,0,0.004105806350708008,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,186,2,0.02696990966796875,2,1,0.012
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,172,1,0.04094886779785156,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,156,1,0.029507875442504883,2,1,0.011
69,north/g.19.12.graphml,19,23,1,40,22,85,53,1,0.004094123840332031,2,0,0.006
70,north/g.10.79.graphml,10,26,0,42,49,117,98,2,0.016224145889282227,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,48,37,114,79,1,0.01653599739074707,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,66,0,0.0007250308990478516,2,0,0.007
73,north/g.18.0.graphml,18,22,1,67,45,134,119,1,0.0056610107421875,2,0,0.01
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,342,5,0.014370203018188477,2,1,0.02
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.016220808029174805,2,1,0.004
76,north/g.18.28.graphml,18,25,0,47,36,108,72,0,0.006937980651855469,2,1,0.011
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,78,1,0.026510000228881836,2,1,0.009
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,28,28,78,56,1,0.003924131393432617,2,0,0.006
79,north/g.10.91.graphml,10,25,0,48,30,103,60,0,0.0007851123809814453,2,0,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,144,3,0.05419588088989258,2,1,0.022
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,149,2,0.01174616813659668,2,1,0.019
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,142,0,0.02703404426574707,2,1,0.015
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,175,3,0.030621051788330078,2,1,0.012
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,141,2,0.00645899772644043,2,1,0.01
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,42,42,111,88,0,0.005366802215576172,2,1,0.008
86,north/g.21.40.graphml,21,26,0,38,21,85,42,0,0.004373073577880859,2,0,0.006
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,38,21,88,42,0,0.004364013671875,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,74,1,0.005242824554443359,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,54,0,0.0032958984375,2,0,0.006
