Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0007851123809814453,2,0,0.026
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002788066864013672,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.09808349609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02456188201904297,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0004911422729492188,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.013695955276489258,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005678892135620117,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0003800392150878906,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.005731821060180664,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.2110230922698975,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0023419857025146484,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014122962951660156,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.0049419403076171875,2,0,0.006
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.015616893768310547,2,1,0.007
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00011801719665527344,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.00462794303894043,2,0,0.008
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007829666137695312,2,0,0.006
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.019791126251220703,2,1,0.009
