Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.02589893341064453,2,1,0.032
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002192974090576172,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018510818481445312,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0020139217376708984,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.01246023178100586,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0017688274383544922,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.025079011917114258,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0018639564514160156,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.016762971878051758,2,1,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.014539957046508789,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.00203704833984375,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0019359588623046875,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012548208236694336,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0020029544830322266,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001709461212158203,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0022919178009033203,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.002103090286254883,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0020189285278320312,2,0,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.011584043502807617,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.023513078689575195,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.014780044555664062,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.016023874282836914,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014230966567993164,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013909339904785156,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.02812504768371582,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0014128684997558594,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0019621849060058594,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.0023620128631591797,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0020589828491210938,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.014123201370239258,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0023839473724365234,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0014030933380126953,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006380081176757812,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.002290010452270508,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014700889587402344,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,74,0,0.0029981136322021484,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0015690326690673828,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.0142059326171875,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011384963989257812,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.004651069641113281,2,0,0.005
40,north/g.14.16.graphml,14,14,0,21,12,45,24,0,0.004113197326660156,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,64,4,0.00434422492980957,2,0,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0026369094848632812,2,0,0.003
43,north/g.12.121.graphml,12,15,9,20,37,72,74,9,0.025177955627441406,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.01706099510192871,2,1,0.005
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.003906965255737305,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,70,1,0.02177906036376953,2,1,0.009
47,north/g.16.55.graphml,16,16,1,9,6,24,12,1,0.002588033676147461,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.016048908233642578,2,1,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,44,0,0.00379180908203125,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,124,2,0.03551006317138672,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.006345033645629883,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,114,104,6,0.003201007843017578,2,0,0.007
