Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.024424076080322266,2,1,0.031
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0021331310272216797,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018448829650878906,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002032041549682617,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02385711669921875,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0019910335540771484,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.026053905487060547,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002154827117919922,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.025013208389282227,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.014796972274780273,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0022919178009033203,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020020008087158203,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002317190170288086,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0021200180053710938,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021505355834960938,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0026319026947021484,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0023021697998046875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.014328956604003906,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.012032032012939453,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.013404130935668945,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.015349149703979492,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.024673938751220703,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.01472020149230957,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014121532440185547,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.0057010650634765625,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0014829635620117188,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0019278526306152344,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.002351999282836914,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.00179290771484375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.0037479400634765625,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.003039836883544922,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001622915267944336,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007469654083251953,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0024640560150146484,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.023886919021606445,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0036470890045166016,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0015230178833007812,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.023493051528930664,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.011481046676635742,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0026159286499023438,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0023109912872314453,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.0032548904418945312,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0017540454864501953,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.0022878646850585938,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.013081073760986328,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.00214385986328125,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.014311790466308594,2,1,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0015978813171386719,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.02261805534362793,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0022678375244140625,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.03409123420715332,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005363941192626953,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.01424717903137207,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008008956909179688,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.016489028930664062,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.008082866668701172,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.02463698387145996,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.02507615089416504,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.026922941207885742,2,1,0.006
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.02462315559387207,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.004109859466552734,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.00605010986328125,2,1,0.009
