Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.017962217330932617,2,1,0.027
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007681846618652344,2,0,0.036
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0028481483459472656,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002872943878173828,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.03159904479980469,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0031778812408447266,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.03097391128540039,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0031638145446777344,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.029652118682861328,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,1.131803035736084,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0024230480194091797,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.013134002685546875,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0026330947875976562,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.0022881031036376953,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025789737701416016,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0028018951416015625,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0029959678649902344,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.0025510787963867188,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1295809745788574,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0036211013793945312,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.025595903396606445,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.025480031967163086,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.02541184425354004,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016088485717773438,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.03517007827758789,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.012103080749511719,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0023851394653320312,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.014330148696899414,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0004911422729492188,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,57,2,0.0029060840606689453,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0025620460510253906,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00048613548278808594,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0010941028594970703,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0009729862213134766,2,0,0.009
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.017261028289794922,2,1,0.009
