Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.01967906951904297,2,1,0.019
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0030159950256347656,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0017218589782714844,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017728805541992188,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02409076690673828,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0017199516296386719,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.01656198501586914,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0018689632415771484,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,76,0,0.02169489860534668,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.016499996185302734,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.002480030059814453,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.0024199485778808594,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.013156890869140625,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,26,2,0.0018999576568603516,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002769947052001953,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002131938934326172,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0024771690368652344,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.013254880905151367,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0019960403442382812,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002767801284790039,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.014935016632080078,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.016448020935058594,2,1,0.004
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014556169509887695,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013151168823242188,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,112,5,0.030437946319580078,2,1,0.005
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.00138092041015625,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0018911361694335938,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.013071060180664062,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0017859935760498047,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,56,2,0.01378011703491211,2,1,0.003
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002137899398803711,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013020038604736328,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.000640869140625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0022079944610595703,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014124155044555664,2,1,0.003
