Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0008389949798583984,2,0,0.024
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002836942672729492,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.9087066650390625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.02634716033935547,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0005619525909423828,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.02359485626220703,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006114006042480469,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005159378051757812,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,215,0,0.006165981292724609,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.004827976226806641,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002162933349609375,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.024169921875,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.013046979904174805,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.020231962203979492,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001850128173828125,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.004730939865112305,2,0,0.008
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007309913635253906,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.033171892166137695,2,1,0.008
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.013261079788208008,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007507801055908203,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.006723165512084961,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.033373117446899414,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0056400299072265625,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0109710693359375,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.04644298553466797,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0005049705505371094,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,79,1,0.015210151672363281,2,1,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.00414586067199707,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0004520416259765625,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,197,2,0.028503894805908203,2,1,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003686189651489258,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0003948211669921875,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.00035691261291503906,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0007100105285644531,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.029206037521362305,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,228,0,0.006290912628173828,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005521774291992188,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.01581597328186035,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012490034103393555,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.002878904342651367,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0005259513854980469,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,192,4,0.0409541130065918,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.00049591064453125,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,259,9,0.04835391044616699,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0005888938903808594,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0004680156707763672,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,218,1,0.024483919143676758,2,1,0.009
47,north/g.16.55.graphml,16,16,1,18,12,39,39,1,0.012128829956054688,2,1,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.013756990432739258,2,1,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.003966093063354492,2,1,0.006
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,375,2,0.06563997268676758,2,1,0.016
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008361101150512695,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,202,296,6,0.02529287338256836,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05472588539123535,2,1,0.093
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,216,0,0.005957841873168945,2,1,0.01
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,429,1,0.05222201347351074,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.02323603630065918,2,1,0.009
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004494905471801758,2,1,0.007
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006386995315551758,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.004920005798339844,2,0,0.01
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.025634050369262695,2,1,0.01
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,380,2,0.04009389877319336,2,1,0.015
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.0062389373779296875,2,1,0.01
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,193,1,0.04721188545227051,2,1,0.018
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.04317784309387207,2,1,0.015
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.0046770572662353516,2,0,0.009
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,474,2,0.047959089279174805,2,1,0.019
