Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.003393888473510742,2,0,0.028
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0014750957489013672,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0018339157104492188,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.002479076385498047,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0022568702697753906,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.002043008804321289,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.005385160446166992,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0017850399017333984,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.005496025085449219,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,0.004034996032714844,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0016810894012451172,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014883995056152344,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002407073974609375,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.013119935989379883,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00015497207641601562,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0023279190063476562,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0017578601837158203,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.025695085525512695,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0020198822021484375,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0030210018157958984,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.02954697608947754,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.027203083038330078,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.005267143249511719,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0018990039825439453,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.05852103233337402,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.0019159317016601562,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.002496004104614258,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.003849029541015625,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.0025610923767089844,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.023385047912597656,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.003376007080078125,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0021109580993652344,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0009279251098632812,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.003930091857910156,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.016391992568969727,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.00556492805480957,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0019979476928710938,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.027018070220947266,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.0019750595092773438,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.002725839614868164,2,0,0.003
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.0032820701599121094,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.022521018981933594,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021631717681884766,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.0043201446533203125,2,1,0.006
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.003526926040649414,2,1,0.003
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0027191638946533203,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.004323005676269531,2,0,0.007
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.0020380020141601562,2,0,0.002
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.016697168350219727,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.003587007522583008,2,0,0.005
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.042845964431762695,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.007874011993408203,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.0061588287353515625,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.05278801918029785,2,1,0.102
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.005544900894165039,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.05645608901977539,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.03490400314331055,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.004082918167114258,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006208896636962891,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.004555940628051758,2,0,0.007
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.04682803153991699,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.03982090950012207,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.0058269500732421875,2,1,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.02715301513671875,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.03343009948730469,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.004201173782348633,2,0,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.06110787391662598,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.0528559684753418,2,1,0.015
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.0440669059753418,2,1,0.012
69,north/g.19.12.graphml,19,23,1,42,38,98,120,1,0.014724969863891602,2,1,0.004
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.03417706489562988,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,198,1,0.005120992660522461,2,1,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0056819915771484375,2,1,0.007
73,north/g.18.0.graphml,18,22,1,42,42,98,130,1,0.0037689208984375,2,1,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.07205009460449219,2,1,0.021
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.0034999847412109375,2,0,0.004
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.005318880081176758,2,1,0.006
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.02363419532775879,2,1,0.007
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.01708507537841797,2,1,0.005
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,0.005323886871337891,2,0,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.059278011322021484,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.04714703559875488,2,1,0.012
