Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.017414093017578125,2,1,0.02
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0025479793548583984,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016369819641113281,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018169879913330078,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02874898910522461,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.012954950332641602,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004720926284790039,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0015430450439453125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.003942012786865234,2,0,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.003359079360961914,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.001483917236328125,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.003921031951904297,2,0,0.005
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0033321380615234375,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.003409862518310547,2,0,0.004
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0039060115814208984,2,0,0.004
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002833127975463867,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0030019283294677734,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0034041404724121094,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.002466917037963867,2,0,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.003409862518310547,2,0,0.005
