Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.021279096603393555,2,1,0.026
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0007059574127197266,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0018439292907714844,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0023860931396484375,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.02441883087158203,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0024709701538085938,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.018270015716552734,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002565145492553711,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,86,0,0.017668962478637695,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.1314890384674072,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0023910999298095703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.013208150863647461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.002321958541870117,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.002351045608520508,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.002740144729614258,2,0,0.003
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0029761791229248047,2,0,0.003
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0031118392944335938,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002663850784301758,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,1.1297471523284912,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0037729740142822266,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.01662302017211914,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.017384052276611328,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.025784015655517578,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016520023345947266,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.036128997802734375,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.012786865234375,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0025920867919921875,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.014725923538208008,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0005040168762207031,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,65,2,0.0033740997314453125,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0026710033416748047,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004799365997314453,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0010972023010253906,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0006058216094970703,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.024008989334106445,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.004125118255615234,2,0,0.007
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.012745857238769531,2,1,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.003802061080932617,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.00215911865234375,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.024858951568603516,2,1,0.003
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.0037178993225097656,2,0,0.005
