Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.018435001373291016,2,1,0.024
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0014638900756835938,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0014488697052001953,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017900466918945312,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.012612104415893555,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.012330055236816406,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004595041275024414,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0013959407806396484,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004125833511352539,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.003197193145751953,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0013229846954345703,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0019919872283935547,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,19,1,0.0018579959869384766,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,35,2,0.0019061565399169922,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.1961669921875e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0018169879913330078,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0013279914855957031,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002393007278442383,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0016410350799560547,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.002218961715698242,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.0044438838958740234,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,97,3,0.0230410099029541,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004189968109130859,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0012412071228027344,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.05918693542480469,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0014989376068115234,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,29,1,0.0018248558044433594,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.0027370452880859375,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0018749237060546875,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,97,2,0.0031380653381347656,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022940635681152344,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0014529228210449219,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006101131439208984,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0028760433197021484,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.015623092651367188,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0036568641662597656,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0014209747314453125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.0024781227111816406,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.001386880874633789,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0018072128295898438,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.002107858657836914,2,0,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,90,4,0.01658916473388672,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0016541481018066406,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,162,12,0.003253936767578125,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.002187013626098633,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.002004861831665039,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,91,1,0.0031011104583740234,2,0,0.005
47,north/g.16.55.graphml,16,16,1,9,6,24,15,1,0.0014710426330566406,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.001873016357421875,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0022881031036376953,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04008817672729492,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.0053408145904541016,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,130,6,0.0044841766357421875,2,1,0.006
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.022366046905517578,2,1,0.011
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.003977060317993164,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.039492130279541016,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.003635883331298828,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,54,0,0.013592958450317383,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,104,78,0,0.0040130615234375,2,1,0.005
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,68,0,0.014265060424804688,2,1,0.004
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,84,2,0.035385847091674805,2,1,0.005
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,176,2,0.0342409610748291,2,1,0.008
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,100,64,0,0.0038390159606933594,2,1,0.005
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,85,72,1,0.02045893669128418,2,1,0.004
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,106,88,2,0.032224178314208984,2,1,0.005
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,82,68,0,0.0028090476989746094,2,0,0.004
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,164,206,2,0.007499217987060547,2,1,0.01
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,196,188,1,0.05297684669494629,2,1,0.01
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,155,176,1,0.04532313346862793,2,1,0.009
69,north/g.19.12.graphml,19,23,1,21,19,58,49,1,0.002249002456665039,2,0,0.003
70,north/g.10.79.graphml,10,26,0,42,49,117,100,2,0.03214907646179199,2,1,0.006
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,92,73,1,0.0037848949432373047,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,101,70,0,0.003871917724609375,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,56,67,2,0.0024559497833251953,2,0,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,255,424,6,0.07968902587890625,2,1,0.1
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,62,38,0,0.0023610591888427734,2,0,0.003
76,north/g.18.28.graphml,18,25,0,35,28,85,56,0,0.0029571056365966797,2,0,0.004
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,30,37,87,92,1,0.003834962844848633,2,1,0.005
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,25,28,73,66,1,0.028831005096435547,2,1,0.004
79,north/g.10.91.graphml,10,25,0,41,30,95,60,0,0.0029449462890625,2,0,0.004
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,58,68,152,164,3,0.06927800178527832,2,1,0.008
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,58,70,153,169,2,0.007431983947753906,2,1,0.008
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,60,71,156,166,0,0.006515979766845703,2,1,0.008
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,45,71,141,219,3,0.007037162780761719,2,1,0.009
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,57,58,139,155,2,0.005967855453491211,2,1,0.008
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,41,42,109,98,0,0.004534006118774414,2,1,0.006
86,north/g.21.40.graphml,21,26,0,18,12,49,24,0,0.001956939697265625,2,0,0.002
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,35,20,83,40,0,0.0026459693908691406,2,0,0.003
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,38,34,97,76,1,0.0182340145111084,2,1,0.005
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,29,26,79,58,0,0.0032989978790283203,2,1,0.004
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,18,12,49,24,0,0.002084970474243164,2,0,0.002
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,30,28,78,68,0,0.0025789737701416016,2,0,0.004
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,48,50,122,116,0,0.004744052886962891,2,1,0.006
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,61,54,137,124,0,0.0060138702392578125,2,1,0.007
94,north/g.13.96.graphml,13,20,0,10,7,37,14,0,0.0015130043029785156,2,0,0.002
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,3.600120544433594e-05,2,0,0.001
96,north/g.22.27.graphml,22,23,0,23,12,53,26,0,0.01335287094116211,2,1,0.003
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,25,22,67,46,0,0.0028569698333740234,2,1,0.003
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,60,51,137,120,0,0.005366086959838867,2,0,0.007
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,46,32,106,68,0,0.004119873046875,2,1,0.005
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,97,119,248,280,1,0.06773185729980469,2,1,0.013
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,75,81,193,166,2,0.053093910217285156,2,1,0.009
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,70,83,186,212,2,0.06040501594543457,2,1,0.01
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,108,112,255,226,4,0.11976003646850586,2,1,0.013
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,95,115,240,313,5,0.1020510196685791,2,1,0.014
