Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0035779476165771484,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0014750957489013672,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.001833200454711914,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.0024139881134033203,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.002103090286254883,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.0021979808807373047,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.0055561065673828125,2,0,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.001569986343383789,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.00541996955871582,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.004027843475341797,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0016961097717285156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.02336883544921875,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002563953399658203,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.002460956573486328,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001819133758544922,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.002370119094848633,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0020301342010498047,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.003062009811401367,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.0020780563354492188,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.003214120864868164,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.032869815826416016,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.036900997161865234,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.005266904830932617,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0018088817596435547,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.0667119026184082,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.001889944076538086,2,0,0.002
