Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.02388906478881836,2,1,0.024
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0009617805480957031,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.100799560546875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003390073776245117,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005459785461425781,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.023669958114624023,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006994962692260742,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005140304565429688,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.01928114891052246,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1315810680389404,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0024290084838867188,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013895988464355469,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0026750564575195312,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0026590824127197266,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,3.695487976074219e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0031061172485351562,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014481067657470703,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0033071041107177734,2,0,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.005613088607788086,2,0,0.01
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.00822591781616211,2,0,0.014
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.02160501480102539,2,1,0.017
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.029163122177124023,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.017247915267944336,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011337041854858398,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.037564992904663086,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0020551681518554688,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0027599334716796875,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,1.142725944519043,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012459993362426758,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.004454135894775391,2,0,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.01392507553100586,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0005052089691162109,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0004870891571044922,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0007719993591308594,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.01572394371032715,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.0062558650970458984,2,1,0.01
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.003156900405883789,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.015917062759399414,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.012227058410644531,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0006620883941650391,2,0,0.004
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.005269050598144531,2,1,0.007
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.01622796058654785,2,1,0.008
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0021719932556152344,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,275,12,0.004993915557861328,2,1,0.008
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006549358367919922,2,0,0.005
