Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.020985126495361328,2,1,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.002315998077392578,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001995086669921875,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0025038719177246094,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.014207124710083008,2,1,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.00257110595703125,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,120,0,0.018290042877197266,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.002515077590942383,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,76,0,0.026035070419311523,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,58,0,1.132735013961792,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0024261474609375,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.013900995254516602,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002287149429321289,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,32,2,0.002319812774658203,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,3.695487976074219e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002847909927368164,2,0,0.003
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0024650096893310547,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.0025849342346191406,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.002232074737548828,2,0,0.003
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0005831718444824219,2,0,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,100,1,0.016376972198486328,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.017313003540039062,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015655994415283203,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0016560554504394531,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,158,5,0.04188203811645508,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.01299905776977539,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.002499103546142578,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.014671087265014648,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0005350112915039062,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,66,2,0.003298044204711914,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0025680065155029297,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0004858970642089844,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0011091232299804688,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0006151199340820312,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014850139617919922,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,88,0,0.003971099853515625,2,0,0.007
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.002015829086303711,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.016006946563720703,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.0021278858184814453,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.014586925506591797,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.01630401611328125,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,85,4,0.0030541419982910156,2,0,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.002031087875366211,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,117,12,0.003403902053833008,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.023949146270751953,2,1,0.003
45,north/g.18.34.graphml,18,19,0,19,5,41,10,0,0.0005650520324707031,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,76,1,0.02478814125061035,2,1,0.006
