Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.007973194122314453,2,1,0.025
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0028891563415527344,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001550912857055664,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0016219615936279297,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.011723041534423828,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0016961097717285156,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.025638103485107422,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0016639232635498047,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.017116069793701172,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.014413833618164062,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0017728805541992188,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0019829273223876953,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.0018169879913330078,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0018248558044433594,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0024619102478027344,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0020499229431152344,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002299070358276367,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002460002899169922,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0018410682678222656,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.0026979446411132812,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.025051116943359375,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.01659393310546875,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.014393091201782227,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0012559890747070312,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.005912065505981445,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0013549327850341797,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0016548633575439453,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.013195037841796875,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0017490386962890625,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.01497793197631836,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0021331310272216797,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0012469291687011719,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004990100860595703,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.0023970603942871094,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014035940170288086,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0033898353576660156,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0020008087158203125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.0028798580169677734,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0015320777893066406,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002176046371459961,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.0026290416717529297,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.01494288444519043,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0015101432800292969,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0027618408203125,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.022888898849487305,2,1,0.002
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0025720596313476562,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,92,1,0.014876127243041992,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,71,16,1,0.003167867660522461,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,30,1,0.01308298110961914,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,48,0,0.0023658275604248047,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,134,2,0.04522991180419922,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,114,0,0.005692958831787109,2,1,0.007
52,north/g.14.38.graphml,14,26,6,36,52,114,136,6,0.0038619041442871094,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,230,1,0.008296012878417969,2,1,0.012
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,86,0,0.01589512825012207,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,162,1,0.0074770450592041016,2,1,0.009
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,64,1,0.024791955947875977,2,1,0.004
