Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0009250640869140625,2,0,0.026
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0005459785461425781,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,2.384185791015625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.015169143676757812,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005850791931152344,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.013283014297485352,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.007178068161010742,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0008280277252197266,2,0,0.006
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.010760068893432617,2,1,0.019
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.1936759948730469,2,1,0.012
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005052089691162109,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.013709068298339844,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.0026750564575195312,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,90,2,0.005581855773925781,2,0,0.01
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.291534423828125e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.01719498634338379,2,1,0.009
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007381439208984375,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.004945993423461914,2,0,0.008
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.013537883758544922,2,1,0.006
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007882118225097656,2,0,0.008
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.00770878791809082,2,0,0.015
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.03004908561706543,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007148027420043945,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011912107467651367,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.06693601608276367,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0004930496215820312,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.005242109298706055,2,0,0.01
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.008070945739746094,2,1,0.014
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0007219314575195312,2,0,0.005
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,210,2,0.0075130462646484375,2,0,0.014
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.006924867630004883,2,1,0.01
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0006198883056640625,2,0,0.005
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005960464477539062,2,0,0.003
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0009539127349853516,2,0,0.011
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.025529861450195312,2,1,0.01
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,242,0,0.007494926452636719,2,1,0.012
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0005090236663818359,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.0040781497955322266,2,0,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.01202702522277832,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0005412101745605469,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0005240440368652344,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,222,4,0.005179882049560547,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0004799365997314453,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,329,12,0.00510096549987793,2,1,0.01
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006041526794433594,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0005679130554199219,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,227,1,0.00562286376953125,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,46,1,0.0019888877868652344,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.00286102294921875,2,0,0.004
