Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.020732879638671875,2,1,0.023
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0010001659393310547,2,0,0.006
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.100799560546875e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003484010696411133,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0006558895111083984,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.0254209041595459,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,288,0,0.006369829177856445,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0005779266357421875,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,244,0,0.022125959396362305,2,1,0.012
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,164,0,0.016935110092163086,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0026400089263916016,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.014755010604858398,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.002532958984375,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,85,2,0.002892017364501953,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,5.0067901611328125e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013193130493164062,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.014169931411743164,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0036840438842773438,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0029740333557128906,2,0,0.005
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0045928955078125,2,0,0.009
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,284,1,0.018314123153686523,2,1,0.013
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.0194399356842041,2,1,0.012
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.01814413070678711,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023579120635986328,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,326,5,0.06345486640930176,2,1,0.014
