Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01898789405822754,2,1,0.026
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0014269351959228516,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015311241149902344,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.001817941665649414,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.022842884063720703,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.01267695426940918,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.004743099212646484,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0014750957489013672,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,86,0,0.004266023635864258,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.003348112106323242,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015170574188232422,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.002062082290649414,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.002079010009765625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0021071434020996094,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,6.079673767089844e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0018432140350341797,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.0015969276428222656,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.002454996109008789,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.001708984375,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0021970272064208984,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.004584074020385742,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.0326838493347168,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.004210948944091797,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013880729675292969,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.03997015953063965,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0015308856964111328,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.001909017562866211,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.00551915168762207,2,1,0.007
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.003158092498779297,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.005424022674560547,2,0,0.009
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0035271644592285156,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.001992940902709961,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0008678436279296875,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.003790140151977539,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.024847030639648438,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.003821134567260742,2,0,0.006
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0015139579772949219,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,42,1,0.002588987350463867,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,26,14,0,0.001458883285522461,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0019140243530273438,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,45,28,0,0.0021560192108154297,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.0031938552856445312,2,0,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0016989707946777344,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0032510757446289062,2,1,0.007
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.002215862274169922,2,0,0.003
