Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.01935577392578125,2,1,0.034
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0025131702423095703,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.409385681152344e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003415822982788086,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005249977111816406,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.025050878524780273,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006356000900268555,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0004470348358154297,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.01904296875,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,1.1313199996948242,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.00232696533203125,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.0182039737701416,2,1,0.01
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.004971027374267578,2,0,0.007
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.004105091094970703,2,0,0.008
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.00021505355834960938,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.014657974243164062,2,1,0.006
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0007090568542480469,2,0,0.004
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0041658878326416016,2,0,0.006
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.1258411407470703,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015303850173950195,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.01660299301147461,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.018798112869262695,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.01638317108154297,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011244058609008789,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,360,5,0.036839962005615234,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0018939971923828125,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.002524137496948242,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.015794992446899414,2,1,0.006
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.012099981307983398,2,1,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,178,2,0.004210948944091797,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.014631986618041992,2,1,0.005
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0004239082336425781,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0003800392150878906,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0006940364837646484,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.014889955520629883,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.0056340694427490234,2,1,0.01
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.001898050308227539,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,120,1,0.015974998474121094,2,1,0.006
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.024986982345581055,2,1,0.006
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.006300926208496094,2,0,0.009
40,north/g.14.16.graphml,14,14,0,42,24,78,85,0,0.0010519027709960938,2,0,0.009
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,214,4,0.020115137100219727,2,1,0.013
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0025730133056640625,2,0,0.004
43,north/g.12.121.graphml,12,15,9,40,74,129,275,12,0.005216121673583984,2,1,0.011
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.0006458759307861328,2,0,0.005
