Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.020123958587646484,2,1,0.037
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002808094024658203,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.002577066421508789,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003175973892211914,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0033409595489501953,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.024018049240112305,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.006587028503417969,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.003003835678100586,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,213,0,0.02016901969909668,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.016819000244140625,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.002704143524169922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013709068298339844,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,57,1,0.003086090087890625,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.002832174301147461,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,5.602836608886719e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0034079551696777344,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.013137102127075195,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.0031838417053222656,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.002671957015991211,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.015013933181762695,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.018412113189697266,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,254,3,0.02770400047302246,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.02729010581970215,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.001940011978149414,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.007615804672241211,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0021390914916992188,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,86,1,0.0027780532836914062,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.015007972717285156,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.013124942779541016,2,1,0.002
