Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.01989603042602539,2,1,0.031
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.002975940704345703,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,5.698204040527344e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.003993988037109375,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0007681846618652344,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.01689004898071289,2,1,0.005
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006711006164550781,2,0,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0007200241088867188,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,205,0,0.03130292892456055,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1383659839630127,2,1,0.01
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.003175973892211914,2,0,0.004
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.01573801040649414,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,54,1,0.003011941909790039,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,81,2,0.003172159194946289,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0003058910369873047,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.015707969665527344,2,1,0.007
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.0008499622344970703,2,0,0.005
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.004464864730834961,2,0,0.007
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,1.191946029663086,2,1,0.005
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.020709991455078125,2,1,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,0.018674850463867188,2,1,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,237,3,0.02911210060119629,2,1,0.011
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.0182950496673584,2,1,0.012
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.023970842361450195,2,1,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,314,5,0.04319500923156738,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,43,0,0.002468109130859375,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,83,1,0.013905048370361328,2,1,0.005
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,118,0,0.017642974853515625,2,1,0.007
28,north/g.11.73.graphml,11,14,0,18,12,44,39,0,0.00315093994140625,2,0,0.003
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,169,2,0.004914045333862305,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.016423940658569336,2,1,0.006
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0006420612335205078,2,0,0.003
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0006430149078369141,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,134,0,0.0009660720825195312,2,0,0.007
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.026098966598510742,2,1,0.008
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,220,0,0.006017923355102539,2,1,0.011
36,north/g.15.11.graphml,15,19,0,22,14,52,46,0,0.0024900436401367188,2,0,0.004
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,96,116,1,0.004200935363769531,2,1,0.007
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,41,43,0,0.012928962707519531,2,1,0.003
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.004055976867675781,2,0,0.005
40,north/g.14.16.graphml,14,14,0,42,24,78,81,0,0.000865936279296875,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,196,4,0.0050411224365234375,2,1,0.009
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.002490997314453125,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,241,9,0.003969907760620117,2,0,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.000823974609375,2,0,0.005
45,north/g.18.34.graphml,18,19,0,38,10,65,44,0,0.0036890506744384766,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,210,1,0.020433902740478516,2,1,0.01
47,north/g.16.55.graphml,16,16,1,18,12,39,43,1,0.00286102294921875,2,0,0.003
48,north/g.10.74.graphml,10,12,0,28,28,68,84,1,0.003226041793823242,2,0,0.005
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,132,0,0.003994941711425781,2,0,0.007
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,371,2,0.03896784782409668,2,1,0.017
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,303,0,0.008656978607177734,2,1,0.015
52,north/g.14.38.graphml,14,26,6,72,104,202,320,6,0.007386207580566406,2,0,0.013
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,568,1,0.014140844345092773,2,1,0.181
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,210,0,0.020679950714111328,2,1,0.011
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,425,1,0.011868953704833984,2,1,0.019
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,190,1,0.028328895568847656,2,1,0.01
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,157,0,0.02713608741760254,2,1,0.008
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,184,232,0,0.006838083267211914,2,1,0.012
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,204,0,0.02163410186767578,2,1,0.011
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,234,2,0.006324052810668945,2,1,0.011
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,368,2,0.009476900100708008,2,1,0.016
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,173,197,0,0.018958091735839844,2,1,0.011
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,191,1,0.029307842254638672,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,249,2,0.007652997970581055,2,1,0.012
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,143,181,0,0.005465030670166016,2,1,0.01
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,443,2,0.0345768928527832,2,1,0.019
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,511,1,0.05559897422790527,2,1,0.023
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,419,1,0.037322044372558594,2,1,0.018
69,north/g.19.12.graphml,19,23,1,42,38,98,120,1,0.004235982894897461,2,0,0.007
70,north/g.10.79.graphml,10,26,0,84,98,208,287,2,0.01129603385925293,2,1,0.017
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,158,198,1,0.03142690658569336,2,1,0.011
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,204,0,0.0012650489807128906,2,0,0.011
73,north/g.18.0.graphml,18,22,1,42,42,98,130,1,0.004055976867675781,2,0,0.007
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,794,5,0.043801069259643555,2,1,0.03
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.00409698486328125,2,0,0.006
76,north/g.18.28.graphml,18,25,0,70,56,148,175,0,0.005567073822021484,2,0,0.01
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,215,1,0.01655101776123047,2,1,0.01
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,126,165,1,0.025934934616088867,2,1,0.008
79,north/g.10.91.graphml,10,25,0,82,60,166,191,0,1.1762208938598633,2,1,0.011
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,398,3,0.029525041580200195,2,1,0.018
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,408,2,0.011134862899780273,2,1,0.018
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,415,0,0.0338139533996582,2,1,0.019
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,404,3,0.031022071838378906,2,1,0.017
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,351,2,0.009934186935424805,2,1,0.017
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,82,84,192,251,0,0.007742881774902344,2,1,0.013
86,north/g.21.40.graphml,21,26,0,36,24,79,78,0,0.0008170604705810547,2,0,0.006
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,70,40,138,135,0,0.027020931243896484,2,0,0.009
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,208,1,0.006083011627197266,2,0,0.011
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,159,0,1.146131992340088,2,1,0.009
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,36,24,79,78,0,0.0034110546112060547,2,0,0.006
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,170,0,0.0052051544189453125,2,0,0.009
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,298,0,0.0013780593872070312,2,0,0.014
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,122,108,252,331,0,0.010197877883911133,2,1,0.016
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0007331371307373047,2,0,0.004
95,north/g.27.11.graphml,27,27,0,0,0,2,0,0,0.0002009868621826172,2,0,0.001
96,north/g.22.27.graphml,22,23,0,46,24,88,83,0,0.003915071487426758,2,0,0.006
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,135,0,0.004338979721069336,2,0,0.008
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,120,102,248,315,0,0.010089874267578125,2,1,0.018
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,184,206,0,0.006524085998535156,2,0,0.012
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,464,692,1,0.016318798065185547,2,1,0.029
