Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.018005847930908203,2,1,0.02
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.002106904983520508,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.001157999038696289,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0015730857849121094,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.02232193946838379,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.02261495590209961,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.0031888484954833984,2,0,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0010750293731689453,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.0034139156341552734,2,0,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.0027391910552978516,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.001007080078125,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0016009807586669922,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0014600753784179688,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.021979093551635742,2,1,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0019631385803222656,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.00144195556640625,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0016069412231445312,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.015594959259033203,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0016019344329833984,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.002382993698120117,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.003899812698364258,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.022750139236450195,2,1,0.004
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.003615140914916992,2,1,0.004
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0009360313415527344,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.034497976303100586,2,1,0.005
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.0011570453643798828,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.0015659332275390625,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.002309083938598633,2,1,0.002
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0014748573303222656,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.02152419090270996,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.002125978469848633,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0011050701141357422,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0004680156707763672,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0024039745330810547,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01470494270324707,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.003103017807006836,2,0,0.004
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.0016319751739501953,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.026027202606201172,2,1,0.002
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0014009475708007812,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.0017750263214111328,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,40,0,0.002313852310180664,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,75,4,0.016484975814819336,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0016100406646728516,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,72,137,9,0.0031981468200683594,2,0,0.005
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.002164125442504883,2,0,0.002
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.0021140575408935547,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,84,83,1,0.0030078887939453125,2,0,0.004
47,north/g.16.55.graphml,16,16,1,49,6,71,13,1,0.00321197509765625,2,0,0.003
48,north/g.10.74.graphml,10,12,0,14,14,40,28,1,0.022611141204833984,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,58,46,0,0.002262115478515625,2,0,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,151,128,2,0.0646359920501709,2,1,0.007
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,125,100,0,0.00523686408996582,2,1,0.006
52,north/g.14.38.graphml,14,26,6,36,52,114,110,6,0.0040090084075927734,2,1,0.005
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,203,196,1,0.0456390380859375,2,1,0.01
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,91,76,0,0.0038831233978271484,2,1,0.004
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,161,148,1,0.0623478889465332,2,1,0.008
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,86,62,1,0.043515920639038086,2,1,0.008
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,76,52,0,0.015539884567260742,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,47,39,111,78,0,0.004608869552612305,2,0,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,101,66,0,0.024895191192626953,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,94,80,2,0.028825998306274414,2,1,0.004
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,136,140,2,0.0403289794921875,2,1,0.007
