Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.0028200149536132812,2,0,0.027
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0013608932495117188,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016150474548339844,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.002043008804321289,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.001917123794555664,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.022955894470214844,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,96,0,0.004062175750732422,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.001569986343383789,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,68,0,0.003125905990600586,2,0,0.004
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,54,0,0.0029828548431396484,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0015518665313720703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,28,0,0.002010822296142578,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.0021829605102539062,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,27,2,0.013628005981445312,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,0.0001881122589111328,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0019428730010986328,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001683950424194336,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,34,1,0.01668095588684082,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017728805541992188,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.0023050308227539062,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,94,1,0.02681279182434082,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.026801109313964844,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.003744840621948242,2,1,0.005
