Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,16,0,0.01821589469909668,2,1,0.023
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0030040740966796875,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0016779899597167969,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0018050670623779297,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,24,0,0.012570858001708984,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,26,0,0.0017468929290771484,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,128,0,0.01719498634338379,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.001708984375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,100,0,0.01683497428894043,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,60,0,0.014533042907714844,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018219947814941406,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020699501037597656,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,20,1,0.001909017562866211,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,36,2,0.0018320083618164062,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0025191307067871094,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002232074737548828,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.0024678707122802734,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,38,1,0.0025839805603027344,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0019800662994384766,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.005410909652709961,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,111,1,0.019544124603271484,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,98,3,0.01907801628112793,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,94,0,0.015905141830444336,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013310909271240234,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,166,5,0.0061321258544921875,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,25,16,0,0.0014281272888183594,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,30,1,0.0018510818481445312,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,42,0,0.013495922088623047,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,14,0,0.0018329620361328125,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,98,2,0.015352964401245117,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0022079944610595703,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013730525970458984,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0006449222564697266,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,54,0,0.002465963363647461,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01429605484008789,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,96,0,0.0034270286560058594,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002170085906982422,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,44,1,0.0029799938201904297,2,0,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,28,14,0,0.0015950202941894531,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,48,22,0,0.002312183380126953,2,0,0.002
40,north/g.14.16.graphml,14,14,0,30,20,64,52,0,0.0026450157165527344,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,71,93,4,0.015295982360839844,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,31,14,0,0.0015320777893066406,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,72,171,12,0.0028619766235351562,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,46,28,0,0.012773990631103516,2,1,0.002
45,north/g.18.34.graphml,18,19,0,28,6,53,12,0,0.002577066421508789,2,0,0.002
