Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.021251916885375977,2,1,0.02
1,north/g.13.45.graphml,13,13,0,31,2,46,4,0,0.0030379295349121094,2,0,0.002
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.00177001953125,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0019211769104003906,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.023350954055786133,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0018761157989501953,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.02508687973022461,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0019450187683105469,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,97,90,0,0.017930030822753906,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.023891925811767578,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0020530223846435547,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.0020291805267333984,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,31,17,1,0.002093076705932617,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,31,2,0.0020599365234375,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,47,0,0,0.0024461746215820312,2,0,0.002
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.0024330615997314453,2,0,0.002
16,north/g.14.31.graphml,14,17,0,14,8,39,16,0,0.002830028533935547,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.002507925033569336,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,46,26,0,0.0020799636840820312,2,0,0.002
19,north/g.15.14.graphml,15,18,0,31,23,72,46,0,0.02433300018310547,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.015516996383666992,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,81,3,0.016391992568969727,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014517068862915039,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0014879703521728516,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.041834115982055664,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.001519918441772461,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,27,1,0.002079010009765625,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.002460956573486328,2,0,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0022389888763427734,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,89,2,0.015820026397705078,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0024459362030029297,2,0,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.00152587890625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0007181167602539062,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0023889541625976562,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.01524209976196289,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.003301858901977539,2,0,0.005
36,north/g.15.11.graphml,15,19,0,17,7,43,14,0,0.002471923828125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,60,40,1,0.0030357837677001953,2,0,0.003
