Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0008370876312255859,2,0,0.02
1,north/g.13.45.graphml,13,13,0,12,4,24,16,0,0.0005280971527099609,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,4.00543212890625e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.019167184829711914,2,1,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0005409717559814453,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.014549016952514648,2,1,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,312,0,0.0074388980865478516,2,0,0.012
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0007579326629638672,2,0,0.003
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,156,223,0,0.006710052490234375,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,168,0,1.218303918838501,2,1,0.008
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0005040168762207031,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,91,0,0.024648189544677734,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.0026907920837402344,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,86,2,0.0026421546936035156,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,1.9073486328125e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.013601064682006836,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,47,40,0,0.00047206878662109375,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,105,1,0.0032269954681396484,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,61,67,0,0.012514114379882812,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,90,105,0,0.0007700920104980469,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,290,1,0.006886005401611328,2,0,0.012
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.02840900421142578,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.007246971130371094,2,1,0.011
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.012152910232543945,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,372,5,0.05724501609802246,2,1,0.013
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.0006301403045654297,2,0,0.003
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0028569698333740234,2,0,0.004
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.004462003707885742,2,1,0.006
