Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,43,0,0.0009438991546630859,2,0,0.019
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.0008068084716796875,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,3.1948089599609375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.026107072830200195,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,67,0,0.0004601478576660156,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,68,0,0.023891925811767578,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,280,0,0.006396055221557617,2,0,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.00036907196044921875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,230,0,0.0070111751556396484,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,162,0,1.1950500011444092,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0004439353942871094,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.013954877853393555,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,50,1,0.012372016906738281,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,77,2,0.015777111053466797,2,1,0.004
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,2.5987625122070312e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.012295007705688477,2,1,0.003
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.002722024917602539,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,101,1,0.01403498649597168,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.012802839279174805,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.0006229877471923828,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,273,1,1.138869047164917,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,233,3,0.027378082275390625,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,252,0,0.00656580924987793,2,1,0.009
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.011445999145507812,2,1,0.002
