Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,27,14,0,0.02398991584777832,2,1,0.025
1,north/g.13.45.graphml,13,13,0,6,2,16,4,0,0.0017809867858886719,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,25,0,0,0.0015931129455566406,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,45,24,0,0.0017352104187011719,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,39,22,0,0.012154102325439453,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,37,22,0,0.0015919208526611328,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,107,104,0,0.024901151657104492,2,1,0.005
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,24,8,0,0.0017080307006835938,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,87,78,0,0.016131877899169922,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,72,56,0,0.014156818389892578,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,29,10,0,0.0018110275268554688,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,43,32,0,0.00197601318359375,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,31,16,1,0.012401103973388672,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,39,30,2,0.002101898193359375,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,3,0,0,4.00543212890625e-05,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,37,20,0,0.002237081527709961,2,0,0.002
16,north/g.14.31.graphml,14,17,0,10,6,31,12,0,0.001970052719116211,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,46,36,1,0.013465166091918945,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,38,22,0,0.0017590522766113281,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,53,34,0,0.01317596435546875,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,104,105,1,0.015083074569702148,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,89,80,3,0.016374826431274414,2,1,0.005
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,99,86,0,0.014662027359008789,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,23,10,0,0.0013430118560791016,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,107,124,5,0.038207054138183594,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,25,14,0,0.001374959945678711,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,44,26,1,0.0018169879913330078,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,56,38,0,0.013352155685424805,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,29,12,0,0.0018379688262939453,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,69,88,2,0.015187978744506836,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,47,30,0,0.0021829605102539062,2,0,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,28,14,0,0.0013141632080078125,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,19,4,0,0.0005788803100585938,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,63,44,0,0.0023088455200195312,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,67,52,1,0.014168977737426758,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,91,82,0,0.003200054168701172,2,0,0.005
36,north/g.15.11.graphml,15,19,0,11,7,34,14,0,0.0014879703521728516,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,56,38,1,0.013776063919067383,2,1,0.003
