Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,42,45,0,0.0047130584716796875,2,0,0.029
1,north/g.13.45.graphml,13,13,0,62,4,79,41,0,0.006330966949462891,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,40,15,0,0.0028150081634521484,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,72,75,0,0.03264188766479492,2,1,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,62,69,0,0.0028939247131347656,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,61,72,0,0.002663850784301758,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,195,304,0,0.00704503059387207,2,0,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,36,28,0,0.0017461776733398438,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,175,240,0,0.008394956588745117,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,126,166,0,0.00504302978515625,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,43,34,0,0.0017879009246826172,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,74,87,0,0.014300823211669922,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,49,53,1,0.002321004867553711,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,64,82,2,0.002517223358154297,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,83,36,0,0.004370927810668945,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,60,63,0,0.0017728805541992188,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,61,54,0,0.0018818378448486328,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,79,103,1,0.002501964569091797,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,75,81,0,0.0019690990447998047,2,0,0.003
19,north/g.15.14.graphml,15,18,0,62,46,126,146,0,0.003936052322387695,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,189,279,1,0.026732921600341797,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,162,250,3,0.029482126235961914,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,179,260,0,0.004990100860595703,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,35,32,0,0.0010538101196289062,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,197,356,5,0.03827190399169922,2,1,0.008
25,north/g.10.13.graphml,10,10,0,16,14,40,45,0,0.010576963424682617,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,71,82,1,0.0018470287322998047,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,98,122,0,0.0029959678649902344,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,44,41,0,0.0015299320220947266,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,122,174,2,0.0035681724548339844,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,81,94,0,0.0025300979614257812,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,43,43,0,0.0013179779052734375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,26,15,0,0.0005271434783935547,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,109,144,0,0.0031790733337402344,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,117,154,1,0.014636993408203125,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,163,234,0,0.004630088806152344,2,1,0.006
36,north/g.15.11.graphml,15,19,0,34,14,67,52,0,0.0044667720794677734,2,0,0.005
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,103,127,1,0.007174968719482422,2,1,0.008
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,44,44,0,0.0032570362091064453,2,0,0.004
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,77,73,0,0.0048999786376953125,2,0,0.006
40,north/g.14.16.graphml,14,14,0,60,40,114,142,0,0.00748896598815918,2,0,0.01
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,127,202,4,0.02801990509033203,2,1,0.01
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,48,45,0,0.0024471282958984375,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,129,239,12,0.027634859085083008,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,78,88,0,0.003228902816772461,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,87,58,0,0.004083871841430664,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,150,215,1,0.005838871002197266,2,1,0.008
47,north/g.16.55.graphml,16,16,1,98,12,126,82,1,0.0065670013427734375,2,0,0.006
48,north/g.10.74.graphml,10,12,0,28,28,68,86,1,0.002149820327758789,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,102,134,0,0.0027179718017578125,2,0,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,274,377,2,0.04206585884094238,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,228,317,0,0.006903886795043945,2,1,0.008
52,north/g.14.38.graphml,14,26,6,72,104,202,322,6,0.0054280757904052734,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,379,602,1,0.012315988540649414,2,1,0.083
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,161,220,0,0.00473785400390625,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,298,439,1,0.04038214683532715,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,152,192,1,0.0039789676666259766,2,0,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,129,159,0,0.003345966339111328,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,197,244,0,0.0058019161224365234,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,173,206,0,0.0044820308685302734,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,168,238,2,0.03379487991333008,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,248,404,2,0.04016709327697754,2,1,0.009
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,195,217,0,0.0057680606842041016,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,148,197,1,0.023339033126831055,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,187,253,2,0.024671077728271484,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,156,209,0,0.0042760372161865234,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,303,460,2,0.008774995803833008,2,1,0.011
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,363,527,1,0.05404496192932129,2,1,0.013
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,286,439,1,0.0444951057434082,2,1,0.011
69,north/g.19.12.graphml,19,23,1,80,44,147,157,1,0.00397491455078125,2,0,0.005
70,north/g.10.79.graphml,10,26,0,84,98,208,289,2,0.030745983123779297,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,199,238,1,0.00565791130065918,2,1,0.007
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,173,208,0,0.004732847213745117,2,1,0.006
73,north/g.18.0.graphml,18,22,1,134,90,246,317,2,0.00882101058959961,2,1,0.009
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,485,873,6,0.07041406631469727,2,1,0.019
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,101,111,0,0.0025720596313476562,2,0,0.003
76,north/g.18.28.graphml,18,25,0,94,72,191,227,0,0.0056760311126708984,2,1,0.007
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,154,229,1,0.004213094711303711,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,134,178,1,0.015572071075439453,2,1,0.005
79,north/g.10.91.graphml,10,25,0,96,60,181,198,0,0.005383968353271484,2,0,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,278,418,3,0.04124903678894043,2,1,0.01
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,281,428,2,0.009086847305297852,2,1,0.01
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,287,439,0,0.008625984191894531,2,1,0.011
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,257,445,3,0.00755000114440918,2,1,0.01
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,254,362,2,0.007771968841552734,2,1,0.009
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,195,262,0,0.005584001541137695,2,1,0.007
86,north/g.21.40.graphml,21,26,0,76,42,144,143,0,0.004033088684082031,2,0,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,147,143,0,0.0037741661071777344,2,0,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,169,210,1,0.02520895004272461,2,1,0.006
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,134,163,0,0.0038368701934814453,2,1,0.005
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,86,85,0,0.0026388168334960938,2,1,0.003
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,136,178,0,0.003464937210083008,2,0,0.005
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,220,314,0,0.006454944610595703,2,1,0.008
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,269,359,0,0.009428977966308594,2,1,0.01
94,north/g.13.96.graphml,13,20,0,20,14,54,45,0,0.0014710426330566406,2,0,0.002
95,north/g.27.11.graphml,27,27,0,650,0,677,325,0,0.022780895233154297,2,0,0.023
96,north/g.22.27.graphml,22,23,0,86,38,147,144,0,0.0045239925384521484,2,0,0.005
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,114,137,0,0.013171911239624023,2,1,0.004
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,341,454,0,0.012591838836669922,2,1,0.012
